nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,num_HHI,val_HHI,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,pnum_ic4k,pval_ic4k,pnum_adicion_tiempo,pval_adicion_tiempo,pnum_adicion_cuantia,pval_adicion_cuantia
891500736,811,27572476004,33998120.843403205,13712621,82209625.3661335,94,4,198,2.1174631796764887,18.79766873195368,100,100,24.41430332922318,19.97533908754624,57.67710697324722,0.12330456226880394,0.2833128718481443,1.3563501849568433,0.2514103484574384
891501676,1167,135252911907,115897953.64781491,39000000,231884660.79133028,63,5,359,0.9515459776824688,2.3465773668051564,100,100,30.762639245929734,13.453299057412169,23.294619884904215,0.08568980291345331,0.7888509071785432,0,0
891580002,1889,545043904019,288535682.3816834,52866688,897106387.8045361,120,5,523,0.9225907646761601,2.9678810768821635,100,100,27.686606670195875,11.858125992588672,27.147164712228765,13.552143991529912,30.50927060361023,24.616199047114875,13.872586355789092
891600061,11,110797880,10072534.545454545,6600000,6178078.378644939,1,1,11,9.090909090909093,12.200075206399482,100,100,100,36.36363636363637,63.63626993585076,0,0,0,0
891780056-0,543,2104082795,3874922.2744014733,1500000,10756307.08491241,53,4,198,0.8611187421358051,2.8423821651478445,100,100,36.46408839779006,6.998158379373849,27.32551025873485,1.289134438305709,3.4644889878742884,1.1049723756906076,0.9852273897805433
891780185,7126,99605174268,13977711.797361774,6600000,71225171.4782788,81,4,1458,0.09838149269998217,1.4743036447469386,99.98596688184115,96.28533354096174,20.46028627561044,0.7016559079427448,16.298350080007314,6.4412012349143986,16.38376471426705,6.497333707549817,1.5107568568186747
891800231,3469,599453178168,172802876.38166618,38373286,934192607.4938807,127,4,790,0.5563338621423154,5.867355187528976,100,100,22.773133467858173,10.579417699625251,33.24992651271591,17.959066013260305,29.225846167497625,37.10002882675123,16.145267054681618
891800335,790,13416512787,16982927.57848101,6504400.5,53058362.678336315,70,4,253,0.7037333760615286,3.927430327893722,100,100,32.0253164556962,6.8354430379746836,35.05782317412255,0,0,0,0
891800395,1008,51933234146,51521065.621031746,12918704,183787802.09863716,78,4,329,0.8023116654069034,9.817447935351963,100,100,32.63888888888889,11.904761904761903,50.28049359219663,28.968253968253972,38.83314674383727,34.02777777777778,14.76125180929147
891800570,2399,67714560045,28226160.91913297,12000000,77481525.66734882,6,4,599,0.30905957932659517,2.541618372377607,99.37473947478117,95.75920895285793,24.96873697373906,3.3347228011671532,24.48628189119323,11.087953313880785,31.426416517394173,16.840350145894124,8.303656268701081
891800611,1476,64937852389,43995834.95189702,10374000,161005209.2894975,94,4,469,0.5042743516866063,5.140273300839473,100,100,31.775067750677504,7.249322493224933,38.45571185878966,11.720867208672086,15.050461670603394,12.533875338753386,9.20475923070798
891800644,430,8626646638,20061968.925581396,7602838,88292051.3436657,79,4,212,0.7982693347755544,13.86463863729221,69.53488372093022,31.547377332137337,49.30232558139535,9.069767441860465,52.070264095590744,0.23255813953488372,0.3141690229343387,2.3255813953488373,3.091097887623944
891800857,298,3269700671,10972149.902684564,7000000,11665882.380802503,61,4,113,1.8692851673348048,5.738023420568485,100,100,37.919463087248324,18.120805369127517,38.57414616532034,17.449664429530202,42.144469525959366,21.812080536912752,9.5797222901203
891800906,341,10929595266,32051599.02052786,9527418,85964936.4569552,54,4,149,1.5178748032782658,5.739965508725427,99.70674486803519,99.26916057680117,43.6950146627566,15.835777126099707,41.43573317932594,7.331378299120235,4.843776389123459,19.64809384164223,7.708705368267019
891800982,513,13704087935,26713621.705653023,10000000,62815007.85022676,73,4,234,0.7375488754374564,5.330657874500857,100,100,45.614035087719294,7.017543859649122,38.466898913692646,3.1189083820662766,1.8799987254245931,4.678362573099415,2.7995960973086094
891850229-5,10688,344069977978,32192176.08327096,8134003,193994767.23762217,82,4,2245,0.094979273302198,1.137450435268662,99.99064371257485,97.33001306391591,21.004865269461078,0.7765718562874251,16.545554265312862,42.084580838323355,59.259726152319395,43.15119760479042,14.922158127752393
891855039,1775,197083115980,111032741.3971831,34468913,243555086.7187182,77,4,514,0.6344455465185479,2.2377978604968045,90.92957746478874,59.13548949917511,28.957746478873243,11.211267605633802,21.35233410977248,30.704225352112672,16.00967889845782,39.49295774647887,19.72291533940664
891855209,794,19462831964,24512382.826196473,6000000,219683548.3403114,71,5,242,0.9019154997493799,11.050951224962619,99.74811083123426,98.65700894667602,30.478589420654913,9.445843828715365,54.54477481815657,11.083123425692696,10.362694300518134,19.395465994962215,7.113663101859578
891855438,1340,498624455858,372107802.8791045,29459760,5858431895.620787,125,4,493,0.38761416796613946,19.347562288442976,100,100,36.7910447761194,5.074626865671641,79.07091292475246,18.134328358208958,18.967356518028588,30.895522388059703,78.5641139237585
891855439,82,442919447,5401456.6707317075,4187462,5079518.180806868,15,2,52,2.2903033908387864,3.686686476830768,37.80487804878049,27.26554474362468,63.41463414634146,14.634146341463413,27.311211512462673,0,0,0,0
891855492,515,9863973548,19153346.69514563,10000000,33061424.842002302,62,5,243,0.7303233103968328,2.5135407004345827,100,100,47.18446601941748,7.572815533980583,23.809718371316947,0,0,0,0
891855719,299,9608327925,32134876.00334448,8458000,273899033.4028452,39,4,150,1.3254885292110825,28.030193471839354,100,100,50.16722408026756,14.381270903010032,71.89104400805513,1.0033444816053512,3.515489035851027,5.351170568561873,3.0665662360810817
891900343,632,39997459927,63287120.13765823,13500000,204379841.61082283,91,4,247,1.3699727607755168,12.053888164412708,99.84177215189874,99.084030309253,39.08227848101266,17.405063291139243,55.846572731788456,0,0,0,0
891900367,1905,27951996405,14672963.992125984,9280000,19386488.81418632,80,4,527,0.358911828934769,0.5087652288427114,100,100,27.664041994750654,2.8346456692913384,7.137666727243556,0,0,0,0
891900390,1589,13330715241,8389373.971680302,4200000,22248362.281183925,35,3,242,0.8820473987106924,1.8127280966593176,99.87413467589678,94.54642915359834,15.229704216488358,6.8596601636249215,18.85788251832331,0,0,0,0
891900438,180,9842309734,54679498.52222222,13059500,156875998.33957496,33,4,83,2.04320987654321,19.93839133088629,100,100,46.111111111111114,16.666666666666664,70.89087466834235,0,0,0,0
891900446,56,4245850741,75818763.23214285,17068623,131999705.29030912,15,4,35,3.954081632653061,18.728549647451672,100,100,62.5,28.57142857142857,70.41897636975835,1.7857142857142856,0.7604562737642585,1.7857142857142856,0.03768384942385331
891900481,149,9194306776,61706756.88590604,13950000,143656381.3884948,23,3,74,2.1485518670330164,14.016942230795767,100,100,49.664429530201346,18.120805369127517,66.27541151776771,2.013422818791946,4.755671902268761,2.684563758389262,0.8809799582871782
891900650,1155,5605337131,4853105.741125541,3000000,7938036.914114489,29,3,220,1.0430839002267573,1.4094037721429657,99.91341991341992,99.87997153707686,19.047619047619047,11.082251082251082,15.564351966896886,0.08658008658008658,0.028818443804034585,0.08658008658008658,0.020016637247291382
891900732,594,7272716315,12243630.15993266,6600000,27506363.487633765,25,3,232,0.6745343445680146,2.7872038728721167,99.4949494949495,97.07468756121833,39.05723905723906,6.565656565656565,22.405308256547883,8.24915824915825,6.3820807331705405,8.417508417508419,3.065960960695055
891900887,56,1641913012,29319875.214285713,15000000,42695037.45313086,11,3,25,13.647959183673471,38.36577167697786,98.21428571428571,95.73668035465937,44.642857142857146,48.214285714285715,75.65271137518704,0,0,0,0
891901041,551,7616095292,13822314.504537204,5700000,51591304.587922886,52,5,223,0.7611964387469079,6.031517335724012,100,100,40.471869328493646,6.533575317604355,39.50650373506382,7.80399274047187,15.716300624622203,7.80399274047187,1.961758384994745
891901061,183,2446904140,13371060.87431694,8500000,18375119.137382776,29,4,88,2.0872525306817167,3.6259691190803194,100,100,48.08743169398907,18.579234972677593,28.844645953314707,0.546448087431694,3.2171581769436997,0.546448087431694,0.20433983981080683
891901082,320,5116198233,15988119.478125,4500000,39008486.382821165,45,4,88,2.64453125,21.1790968700978,100,100,27.500000000000004,19.6875,69.56734272027963,0,0,0,0
891901101,115,1314246731,11428232.44347826,6000000,14254481.734373214,14,4,33,4.846880907372401,16.526318127777607,100,100,28.695652173913043,32.173913043478265,62.393155003404,3.4782608695652173,26.548672566371685,6.086956521739131,4.831665052092871
891901123,1098,14097248466,12839024.103825137,6585000,28452941.647609144,89,5,370,0.5048092076668624,1.2017250197836307,100,100,33.697632058287795,5.191256830601093,14.440762670175383,0.18214936247723132,0.13752478311195665,0.819672131147541,0.9918602224911653
891901158,25,2867530900,114701236,70000000,133382091.10651949,19,4,22,5.28,14.591365086747574,100,100,88,28.000000000000004,55.96871371115826,0,0,0,0
891901296,177,5012292813,28318038.491525423,10000000,80887447.53565983,35,4,100,1.5863896070733188,7.662047189538108,99.43502824858757,81.06676384630444,56.49717514124294,15.819209039548024,44.58969813581799,12.429378531073446,52.619270346117865,16.94915254237288,8.913959313015098
89190745-8,343,6720597883,19593579.83381924,4612000,72158484.73103009,44,4,134,1.597123647459817,11.136324601183789,99.70845481049562,99.7451473767933,39.067055393586,16.034985422740526,56.01199026536074,0.2915451895043732,0.8310249307479225,1.749271137026239,0.27037689676336796
891982129,789,13128695441,16639664.690747783,7200000,43164836.55018432,43,4,348,0.4836784622526789,2.0508958855029444,100,100,44.106463878327,5.069708491761723,20.905680304142564,4.816223067173637,1.9660910408409142,10.773130544993663,4.007397919803721
892000264,3790,70586701052,18624459.380474932,4800000,466139188.69005984,80,4,857,0.27987830772551014,17.219883340900218,100,100,22.612137203166228,2.9815303430079156,47.58502160521114,5.514511873350923,9.583342602273486,7.467018469656993,42.0946379872758
892000458,520,10366055667,19934722.43653846,12000000,21368597.758164104,33,4,211,0.6900887573964498,1.1276617964188227,100,100,40.57692307692308,5,12.143623422816411,21.923076923076923,19.25990675990676,21.923076923076923,9.46797674572048
892000501,17755,493843702678,27814345.40568854,4169037,604251770.6135664,104,4,2747,0.0740816461995903,2.9270208570980714,100,100,15.471698113207546,0.5913827090960293,29.90005312496172,0.8279357927344411,12.71757491186839,7.569698676429175,20.06304016345896
892001990,649,6587363287,10150020.47303544,5400000,32773708.701465122,45,4,228,0.6521826871256242,2.3872569995202086,100,100,35.130970724191066,6.6255778120184905,23.796295053189464,11.556240369799692,15.367217172363763,13.405238828967642,5.115984094350435
892115009,6416,60104827743,9367959.436253117,3000000,30566891.190435752,35,4,1087,0.21173783900597634,0.8663560949530345,100,100,16.94201995012469,1.8235660847880297,10.924984023042555,0.062344139650872814,0.037165165090760434,0.17144638403990023,0.12360376992953326
892115010,2323,128432138304,55287188.249677144,14000000,239052487.8482117,79,4,563,0.47923319723463853,3.7790189889354555,100,100,24.23590185105467,6.5432630219543695,34.51083863066038,0.04304778303917348,0.035218294730169165,0.12914334911752046,0.05703401108733127
892115347,17,1827028492,107472264.23529412,79357000,119571423.89729746,11,3,15,7.266435986159169,13.51937777649382,94.11764705882352,69.75950608218538,88.23529411764706,35.29411764705882,56.7616684436468,0,0,0,0
892120115,3326,54578491032,16409648.536380036,5986512.5,58066231.63788366,18,3,962,0.16379992688665518,1.9040900209062843,99.96993385447985,99.48580589588771,28.923631990378833,1.8641010222489478,21.15964005715899,0.30066145520144316,1.0246959085882787,0.69152134696331935,1.2791481677107426
892170002,1528,5969123407,3906494.3763089003,1500000,11680517.661610387,35,4,266,0.6973664373235383,1.8099438755173924,100,100,17.408376963350786,5.039267015706806,20.558039101033447,0,0,0.981675392670157,0.19053559835372993
892280033,1146,169210679304,147653297.82198954,36318860,313104477.74344474,101,4,378,0.6278763069969451,3.000793168729832,100,100,32.98429319371728,8.55148342059337,25.619146407489918,0.08726003490401396,0.08519822787686016,0.34904013961605584,0.060201085072762284
892300175,590,11935994027,20230498.350847457,9000000,55356033.79404785,62,4,222,1.0180982476299913,3.981024397582788,100,100,37.6271186440678,11.525423728813559,32.52115745215093,7.118644067796611,9.366778831446926,7.796610169491526,4.87528413371918
892300179,689,18114986250,26291707.18432511,7000000,96502646.97007577,83,4,332,0.608146679839316,7.385111930709124,100,100,48.185776487663276,7.837445573294629,51.73425098790787,0,0,0.43541364296081275,0.10463947219391348
892300209,425,2282370850,5370284.352941177,3300000,4451675.868014681,28,3,121,1.4953633217993079,1.7627597132567765,100,100,28.47058823529412,9.88235294117647,16.50651996365972,0,0,0,0
892300343,583,3674848666,6303342.480274443,3333332,11080750.028315865,27,3,182,1.0065050648888312,1.202425348995663,99.65694682675816,91.85238067705507,31.217838765008576,9.262435677530018,13.894431918356446,0.17152658662092624,0.2736394040741867,0.17152658662092624,0.3265440591071132
892300358,1842,16710095032,9071712.829533117,3000000,55157770.34308118,33,3,481,0.40206733699502856,5.097691242192633,100,100,26.112920738327905,4.125950054288817,31.340336018263766,0,0,0,0
892300387,389,5780397748,14859634.313624678,6000000,32363379.43974701,11,4,185,0.9628538008604225,10.382097956936347,100,100,47.55784061696658,11.568123393316196,48.860638352736416,0,0,0,0
892399994,1373,241592284150,175959420.35688275,59400000,418641108.2439578,85,4,243,2.7509523220957295,6.242379453784813,100,100,17.698470502549164,28.25928623452294,40.64889846193376,32.62927895120175,31.000919845123754,34.45010924981792,15.176800497997196
897001459-4,2300,42100907032,18304742.187826086,6883860,39864561.15622205,106,4,561,1.0990926275992439,1.5782178498287789,99.69565217391305,97.44020310255819,24.391304347826086,14.956521739130435,18.085115950620168,4.869565217391305,6.399424770807119,6.869565217391305,5.780050933701698
899999032,5030,825380150690,164091481.250497,32300000,853180755.1314826,160,5,1254,0.2370903801841041,2.839798765319498,95.2882703777336,94.37272445234214,24.930417495029822,4.174950298210735,26.426630983996436,24.831013916500993,27.270284929312588,30.07952286282306,19.693439374828102
899999147,3838,47350088866,12337177.922355393,4400000,29177760.039886765,89,4,660,0.32480113703479724,0.9548269310362949,100,100,17.196456487754038,4.038561750911933,13.04617883290965,9.093277748827514,5.099919934653737,10.109431995831162,5.909399114157092
899999150,863,8493705170,9842068.563151795,4800000,49054929.542064615,51,4,268,0.7464059325777522,4.414342559369925,100,100,31.05446118192352,7.300115874855156,31.769296885071892,7.300115874855156,10.946291560102301,7.531865585168019,1.6562093831189575
899999151,3804,209357938888,55036261.53732913,9477000,233956543.92065254,120,4,788,0.3840940025497539,3.2587156898822163,99.84227129337539,98.39660306419246,20.715036803364878,7.150368033648791,27.144394978210844,22.555205047318612,35.983491394450304,25,10.98982419401282
899999156,4135,34666271982,8383620.793712213,4000000,53041598.98014626,10,4,777,0.33466046914226477,1.5984229186670544,99.97581620314389,99.42345112822117,18.790810157194677,3.5792019347037485,18.556503575983513,0.19347037484885127,0.37683151198102544,0.8948004836759371,0.20646883240622005
899999158,2497,15010729481,6011505.599118942,2800000,17489934.918107983,68,4,613,0.3315953513459243,0.797064148195523,99.95995194233079,98.93742672398508,24.54945935122147,3.644373247897477,12.583173545235113,18.261914297156586,26.730072576529025,20.064076892270723,8.267288419065741
899999161,553,8443777036,15269036.231464738,5500000,166523319.99688572,56,4,154,1.1611823066031413,21.93443977690876,100,100,27.848101265822784,9.403254972875226,51.67898150786747,16.2748643761302,23.469243792325056,21.880650994575046,5.088028712367814
899999163,1696,34989911566,20630844.083726414,5442500,64484113.904697366,90,4,450,0.5912218538625846,1.9191880714705645,100,100,26.53301886792453,8.608490566037736,19.04219193132899,5.365566037735849,14.034196209720811,7.193396226415095,3.6076470374009175
899999164,1399,14782567477,10566524.286633309,5100000,37793641.96820358,53,4,512,0.3517778705406343,1.6588118229976687,100,100,36.5975696926376,3.5025017869907074,21.577562740456553,0.14295925661186562,0.2651247348752651,0.42887776983559683,0.054329127957614264
900000410,1265,4230740439,3344458.8450592887,2190000,6881300.171630973,44,4,258,0.898311174991017,1.3817273136083401,100,100,20.395256916996047,9.802371541501977,16.651943227377934,0,0,0,0
900000427,405,2909516466,7183991.274074074,5000000,10654635.679653244,29,4,140,1.1004420057918,3.0089420650517233,100,100,34.5679012345679,9.382716049382717,25.73915053416302,8.88888888888889,9.16289592760181,15.308641975308642,4.104861594551979
900000615,446,3067849791,6878586.975336323,4161500,11650720.083006658,38,4,149,1.1492288202055139,2.8476148583585728,99.77578475336323,98.89179711145772,33.408071748878925,10.313901345291479,27.819900619117373,11.210762331838566,18.992302309307206,16.81614349775785,6.038783044185882
900004059,1326,10558510236,7962677.402714932,5100000,8865779.913035396,2,2,353,0.5145949782627983,0.6822814496449106,100,100,26.621417797888387,5.052790346907994,7.422448645528784,21.945701357466064,39.336608586860336,22.39819004524887,8.81182898159005
900004894,1501,67820063847,45183253.72884744,15000000,259070999.4421026,90,4,411,0.7186414919478509,4.733476149030809,100,100,27.381745502998,8.927381745502998,39.31558834588073,15.323117921385743,36.54111328833732,15.389740173217856,9.113925831659945
900004916,50,235440359,4708807.18,4010249.5,3159234.169821293,1,4,25,5.52,7.399245449431589,100,100,50,34,43.4866360359228,0,0,2,0.4239714908012011
900005067,369,5782622507,15671063.704607045,6000000,42885301.43306567,49,4,177,0.8908571470538554,3.390899091394356,99.7289972899729,92.99787673309383,47.96747967479675,8.130081300813007,29.483025321749572,20.59620596205962,16.31733460776951,23.035230352303522,6.8639493157217775
900005594,984,26797459026,27233190.06707317,7200000,207927274.37760624,60,4,371,0.4482285676515302,7.17068559907703,100,100,37.703252032520325,4.67479674796748,41.24608068353055,0,0,0,0
900006037,2368,807766577393,341117642.480152,68440000,1534297587.2288601,123,4,708,0.7057429579072315,4.806386078867009,95.90371621621621,66.34653735583542,29.898648648648653,11.908783783783784,32.96785825175784,15.75168918918919,19.8291754756871,16.089527027027025,9.05643413114482
900014225,1185,4227949699,3567890.041350211,2213160,6655361.233565839,75,4,295,0.753939005501255,1.2796113246602336,100,100,24.894514767932492,8.0168776371308,15.297510922444872,0,0,0.42194092827004215,0.19249578588706856
900017892,602,2900742047,4818508.383720931,2700000,7989682.9843111085,1,1,196,0.923830862794009,3.8291320453055535,100,100,32.55813953488372,9.136212624584719,26.189281249109293,0,0,0,0
900034131,19769,104630554134,5292657.905508624,1720000,95136814.8111994,75,4,1830,0.1423720516044486,1.7676772096101396,100,100,9.256917395922908,1.1583792806919926,20.835370920506264,0.12140219535636604,1.4354331579529473,0.19222014264757953,1.1793363986390526
900036553,673,6112444070,9082383.462109955,5000000,33168894.57878842,50,4,223,0.9668181988788528,3.3249803571155883,100,100,33.13521545319465,8.915304606240714,28.79545132590473,17.38484398216939,7.435592329191687,20.356612184249627,5.528239426491799
900042103,257,67379826708,262178314.0389105,70400000,794965432.2426877,1,4,141,0.958379385002044,5.569705834666065,99.61089494163424,99.48055669315272,54.86381322957199,7.782101167315175,39.135425302109255,0,0,0,0
900045710,779,5980390135,7677009.159178434,4750000,15132016.84297107,13,4,208,0.9361595541500987,1.485932422653007,99.74326059050064,99.47378837685143,26.700898587933246,7.702182284980745,16.009825853944896,0.8985879332477535,0.6558004180727666,2.053915275994865,0.580017711503365
900048040,281,1661757371,5913727.298932385,4400000,5306526.52955305,37,4,115,1.4171553045174201,2.0598393372363,100,100,40.92526690391459,11.387900355871885,19.93696214511932,9.608540925266903,9.26922726028647,12.099644128113878,4.8566856635293965
900052148,973,18844407058,19367324.828365877,5320000,88662915.17405851,97,4,352,0.5848558563221364,16.72918395655634,100,100,36.17677286742035,6.783144912641316,58.00158529456024,2.877697841726619,2.9834394904458597,6.783144912641316,2.717131281573699
900058218,754,7537972991,9997311.659151193,7000000,40037769.23671987,47,4,300,0.6251363198221334,2.667557701998857,99.73474801061008,96.94386791681197,39.787798408488065,6.36604774535809,21.298932563394747,5.968169761273209,5.622861370572459,5.968169761273209,1.9206940403323607
900061048,1027,9240645444,8997707.345666992,4497615,12512429.155583253,67,4,342,0.5706679156446822,1.2780475655357788,100,100,33.30087633885102,6.523855890944498,15.241227526097473,17.526777020447906,26.664984863773967,20.253164556962027,8.826552354409325
900066345,668,53238009819,79697619.48952095,20368837.5,311006223.34548414,71,4,295,0.6467603714726237,10.178313509451497,100,100,44.16167664670659,8.08383233532934,44.931622724677794,10.778443113772456,6.718270523738925,16.46706586826347,7.743197474915362
900067136,576,49954419428,86726422.61805555,20000000,323447117.95720685,79,4,204,1.0061005015432098,8.007405213562784,99.13194444444444,82.33058011869804,35.41666666666667,10.416666666666666,53.22101344470459,14.583333333333334,25.770973803470763,19.618055555555554,15.599775786068015
900067169,476,67841596939,142524363.3172269,30000000,592767479.8727558,71,4,184,1.1581103029447073,17.47430972851194,97.05882352941177,82.30113698414809,38.655462184873954,13.23529411764706,59.8868002613956,8.61344537815126,8.380895163712827,14.495798319327733,8.9183265356211745
900077520,691,5356757693,7752181.900144718,4000000,15438374.851480518,63,4,207,1.1294690259926572,1.873434850595273,100,100,29.956584659913172,10.419681620839363,18.716276140512,8.104196816208393,14.331627967991603,8.827785817655572,2.4215910525411926
900081643,179,1066810205,5959833.547486033,4047189,7432090.953788737,28,4,81,2.1815798508161417,3.001464913720613,100,100,45.2513966480447,18.435754189944134,24.001190633529795,1.1173184357541899,3.875968992248062,2.793296089385475,1.3124546366708219
900091143,655,72140010903,110137421.2259542,14818400,868672730.6654977,60,4,378,0.45521822737602713,27.14856679527249,96.03053435114504,86.2238816689911,57.709923664122144,5.9541984732824424,67.05416549776038,2.4427480916030535,0.9737409210631336,5.4961832061068705,5.782735009021905
900094475,473,2820138801,5962238.479915434,3258509,7661039.13487471,45,4,187,1.0123855199817635,1.2443149913733902,100,100,39.53488372093023,9.936575052854122,13.385408897822543,9.725158562367865,13.884579584238288,11.20507399577167,4.610374282070665
900108282,855,4410851287,5158890.394152047,3000000,6837083.017825107,95,4,298,0.6884853459184022,1.2596492879843268,99.88304093567251,99.90931455767304,34.85380116959064,7.017543859649122,13.889184561846236,0,0,0.23391812865497078,0.03332690005515482
900109862,112,831548080,7424536.428571428,3300000,8431884.774260987,14,4,47,26.530612244897956,23.649507283987923,100,100,41.964285714285715,58.03571428571428,65.65662637330604,0,0,0,0
900113729,971,7124193711,7336965.716786818,3300000,35471193.11484496,58,4,205,1.0530937878178823,3.718212225037496,100,100,21.112255406797118,8.2389289392379,28.123645696303832,0,0,0,0
900121152,3498,32516937437,9295865.476558033,2850000,85309654.05561487,108,4,749,1.1955046761998447,3.456832419318807,100,100,21.41223556317896,13.7221269296741,28.43814155289387,0,0,0.05717552887364208,0.003075320367846609
900122524,1230,8463639617,6881007.818699187,2195000,81264765.77621977,21,4,289,0.8546500099147333,12.259748583793003,100,100,23.495934959349594,9.837398373983742,52.926252424577925,0.16260162601626016,0.4739086935917013,0.4878048780487805,0.2599354532512345
900125582,960,2881749499,3001822.394791667,1883838,3580331.2030541487,70,4,251,0.8088107638888888,1.7868966171265699,100,100,26.145833333333336,9.6875,20.93744852595184,0.3125,0.04461696336947307,0.8333333333333334,0.11469196060056296
900125759-3,287,25921242166,90317916.95470384,23415000,249521658.4599458,20,4,169,0.8413359394917993,12.496340132732339,100,100,58.88501742160279,8.710801393728223,54.98252607158641,2.0905923344947737,1.1955291454442558,22.299651567944252,14.460185198672551
900126464,1548,6851643031,4426125.989018088,2220000,28123675.39570184,75,4,439,0.517713946143728,3.222767186203954,99.09560723514211,97.88560969471791,28.35917312661499,5.749354005167959,25.442817614880497,0,0,0.32299741602067183,0.02656297171007711
900126676,1229,4113014046,3346634.699755899,2000000,4909627.492208775,5,2,341,0.5648019353288212,0.8748506433935297,99.67453213995118,95.47799898274405,27.74613506916192,5.614320585842148,10.117508555671002,0,0,0,0
900126794,1538,4005411792,2604298.954486346,1900000,2362894.1789311785,54,4,267,0.9599043562223415,1.4893355746728445,100,100,17.360208062418724,12.22366710013004,17.705212917593567,0.06501950585175553,0.23971234518577705,0.06501950585175553,0.009986488799951085
900127207,616,3183377521,5167820.650974026,1900000,45839822.66505908,6,4,211,1.269185360094451,13.73311655936967,100,100,34.25324675324675,13.96103896103896,46.53044130734125,0,0,0,0
900127211,2219,13562013815,6111768.2807570975,3300000,10363915.629050942,74,4,523,0.3726471432247331,1.3490928114500174,100,100,23.569175304191077,4.371338440739072,17.474015705388073,0.270392068499324,1.1875777741708597,1.4420910319963949,0.8765033100653865
900127853,1154,16853184953,14604146.406412479,4200000,85934021.96032678,43,4,267,1.1329742978232595,6.250623881412556,100,100,23.1369150779896,13.258232235701906,47.143848525709586,0,0,0,0
900128655,1454,10075647836,6929606.489683632,2348333,110151433.08490975,41,4,383,0.5146359045577442,17.89235713787225,100,100,26.341127922971115,6.258596973865199,47.62416794536327,0,0,0,0
900129296,433,2675595286,6179203.893764434,3750000,12847806.68268648,56,4,177,1.0949975731909605,1.723799797025137,100,100,40.877598152424945,12.240184757505773,17.79277099533655,8.083140877598153,15.193457061969173,11.547344110854503,3.0741441514110965
900129891,486,2619933478,5390809.625514403,4619228.5,9862095.03906778,46,4,184,1.1050144795000763,1.9480669047158545,100,100,37.86008230452675,12.34567901234568,18.060211756262003,0,0,0,0
900131684,133,632319796,4754284.180451128,3000000,5192115.452696346,10,3,69,1.8146870936740345,4.04041822851492,95.48872180451127,96.31495832529653,51.8796992481203,12.030075187969924,31.310717654647014,0,0,0,0
900134497,2217,9717661973,4383248.52187641,2397938,8101631.476858671,86,5,502,0.4361060399923582,0.7107768991836778,100,100,22.64321154713577,4.285069914298602,8.988575322201115,0.49616599007668016,0.5145541029706524,0.4510599909788002,0.12868328858057101
900134576,824,3129421005,3797841.025485437,2490000,4786170.171135705,56,4,159,1.497254689414648,2.1486607326488603,100,100,19.296116504854368,15.898058252427184,19.898018675183017,0,0,0,0
900135676,1033,4950880637,4792720.848983543,2942532,6383666.676719912,76,4,249,1.0777920117253574,2.2113942041823664,100,100,24.10454985479187,10.745401742497581,23.37690364317301,0.48402710551790895,0.8937984140807628,0.8712487899322363,0.26402060478518463
900136865,847,57009830414,67307946.1794569,16500000,213354479.46530494,81,4,291,1.8071978466955392,8.353607079331944,99.64580873671783,87.69666848846207,34.35655253837072,17.119244391971662,50.3055310000663,16.292798110979927,14.410172421636869,15.702479338842975,13.261915876780666
900136920,890,39478695837,44358085.21011236,2435000,283890977.80214125,62,4,189,1.0783991920212095,5.886741523486088,100,100,21.235955056179776,11.797752808988763,31.56915089965919,0,0,0,0
900140292,491,3477990161,7083483.016293279,1870000,90982852.34625532,12,1,126,1.362612565901087,34.13098918373484,100,100,25.661914460285136,10.9979633401222,65.12669990845326,0,0,0,0
900142446,796,4652442831,5844777.425879397,3520000,11240460.474345198,43,4,263,0.7212570389636626,1.1110948018441038,81.65829145728644,70.9200264432008,33.040201005025125,7.537688442211055,12.699303279198102,7.160804020100503,9.010875194199897,9.170854271356783,2.028221934749014
900142579,4203,17904345484,4259896.617654056,2000000,19469623.590698984,84,4,675,0.3827013877956383,1.5839594661519711,99.97620747085415,99.98195674897534,16.059957173447536,5.519866761836783,19.563516019785045,0.14275517487508924,0.32861631990798745,0.6899833452295978,0.08285639937665984
900142999,418,14567319760,34850047.27272727,1950000,453148762.9631624,16,4,227,0.6055264302557176,40.779397080408245,100,100,54.30622009569378,5.980861244019139,90.39019740032123,0.23923444976076555,0.0785160467170478,0.23923444976076555,0.0010411455401456776
900145572,509,34854603937,68476628.55992141,19166470,230183650.71390173,67,4,202,1.5774989289064039,14.937832079689446,97.44597249508841,97.81304468018692,39.68565815324165,17.4852652259332,57.539502782042476,4.518664047151278,6.05159597726279,8.25147347740668,7.5840275900938
900145579,114,15418837058,135252956.6491228,22031315.5,747922439.3011255,48,4,88,1.5081563558017848,28.37912737005987,99.12280701754386,48.217818315568586,77.19298245614034,14.035087719298245,70.43404146595658,15.789473684210526,7.729703451628585,15.789473684210526,11.606816125418842
900145581,1823,80029090090,43899665.43609435,8925000,140685327.6285746,96,4,550,0.682418141568289,11.276938036382292,100,100,30.170049369171696,10.367526055951728,54.53282771542255,12.835984640702138,36.154287353025524,13.439385628085573,11.893446530875083
