nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,IRCC,gr_adicion
891180147,687,9588735840,13957402.969432315,4031420,29112768.7742824,61,4,147,100,100,21.397379912663755,21.467784003771282,Bajo
891180159,814,5320064686,6535706.002457002,4320000,9677314.281665515,51,4,209,100,100,25.675675675675674,7.5867168966696505,Medio
891180190,770,23116497685,30021425.564935066,6000000,177193091.73550734,101,4,171,100,100,22.207792207792206,23.180927206080657,Alto
891180198,1603,14247882113,8888260.831565814,3516450,24776496.625639386,100,4,423,100,100,26.388022457891452,13.137280229396335,Bajo
891180232,640,11158341400,17434908.4375,4742500,53020433.73674626,78,4,161,100,100,25.156250000000004,25.07809999579988,Bajo
891180238,2376,11582304054,4874707.093434343,2100000,11132927.66250639,80,4,424,100,100,17.845117845117844,4.8046346530545945,Bajo
891180268,1179,913787028787,775052611.3545377,41708978,19734378249.842495,122,4,460,100,100,39.016115351993214,35.336148222951,Bajo
891190011,705,9816070572,13923504.357446808,7360150,17121151.198200896,77,4,233,100,100,33.04964539007092,8.572562747585074,Bajo
891200445,1028,12113942748,11783991,2850000,123934960.64052355,93,4,333,100,100,32.39299610894942,19.92478594596878,Bajo
891200543,2042,7390675150,3619331.611165524,2343726,4900421.766166543,118,4,406,100,100,19.882468168462292,6.704822787259457,Bajo
891200622,6131,20035706353,3267934.4891534825,1000000,8283852.231742493,84,4,893,100,100,14.565323764475616,3.95408124659586,Bajo
891200679,992,128114340624,129147520.79032259,13000000,1642511989.7266023,84,4,584,100,100,58.87096774193549,23.809656018553373,Alto
891200952,6388,70126818050,10977898.88071384,3590370,25680292.764387667,113,4,1063,100,100,16.640576080150282,4.261791518028633,Medio
891201108,142,1014478451,7144214.443661972,3300000,14210362.496834468,28,4,91,100,100,64.08450704225352,11.678834551596971,Bajo
891201410,2152,10037444932,4664240.210037175,2499400,7113045.219843351,92,4,508,100,100,23.605947955390334,4.63961808839317,Medio
891201845,66,1895872696,28725343.87878788,8200000,101309103.11420234,31,3,36,100,100,54.54545454545454,36.05623899071211,Medio
891301121,1017,20735206129,20388599.930186823,6000000,226290142.27086025,30,3,407,100,100,40.0196656833825,15.9386604036647,Bajo
891301447,1168,4088003461,3500002.9631849313,1412182.5,14177910.326173836,27,4,143,100,100,12.243150684931507,12.551967924615472,Bajo
891380046,119,8223158025,69102168.27731092,17017000,179398862.9884248,12,2,73,100,100,61.34453781512605,23.911336693204298,Bajo
891380055,1487,20887347188,14046635.634162745,8709972,34260431.65405819,49,4,437,99.86550100874243,94.08254198642278,29.388029589778075,4.089589818624809,Alto
891380070,463,7799733844,16846077.41684665,6000000,67553071.66971558,19,3,158,97.19222462203024,92.44917420543716,34.12526997840173,13.239681696504027,Bajo
891380103,302,15814072406,52364478.16556291,13000000,155708647.00018442,23,4,99,100,100,32.78145695364238,22.816804557101392,Bajo
891380184,3190,27393687671,8587362.906269593,4260000,13747676.533071551,56,4,605,100,100,18.96551724137931,2.455393829717673,Medio
891401308,127,6486925802,51078155.92125984,9600000,178554941.14374363,49,4,67,100,100,52.75590551181102,30.277344654588592,Medio
891401643,1258,68549808961,54491104.10254372,15850000,191785496.4343344,82,5,399,99.2845786963434,95.27014235321262,31.717011128775834,12.557004857898235,Alto
891408747,528,17027637526,32249313.49621212,5083200,144581448.3718663,58,4,228,100,100,43.18181818181818,19.62041627165132,Medio
891409025,469,20829330451,44412218.445629,9109000,174705788.57742232,87,4,208,95.73560767590618,48.29209195016194,44.349680170575695,19.108550789518,Medio
891410661,137,4580915853,33437341.99270073,14400000,70110654.72421068,41,4,71,97.08029197080292,66.63608896026582,51.82481751824818,21.180811747740876,Medio
891411663,1602,114998043343,71784047.03058676,15290801,270383579.60144657,116,4,363,100,100,22.659176029962545,14.822165596248112,Alto
891411665,242,5824466933,24068045.17768595,11200000,43474786.09673448,4,2,79,100,100,32.64462809917356,21.85433308521555,Bajo
891412134,733,30222135816,41230744.63301501,10528000,198008436.4755783,75,4,336,98.22646657571623,75.76766953670156,45.839017735334245,14.852572040236995,Medio
891480036,199,13972786469,70215007.38190955,6231000,373792568.6443294,1,4,110,100,100,55.27638190954774,31.307214128307912,Bajo
891500084,7170,124929537968,17423924.4027894,5291650,71290568.63486084,132,4,752,99.95815899581591,96.39510975526575,10.488145048814506,8.290930851281054,Bajo
891500736,811,27572476004,33998120.843403205,13712621,82209625.3661335,94,4,181,100,100,22.318125770653513,26.47022756018682,Bajo
891501676,1167,135252911907,115897953.64781491,39000000,231884660.79133028,63,5,310,100,100,26.563838903170524,11.491686500695094,Bajo
891580002,1889,545043904019,288535682.3816834,52866688,897106387.8045361,120,5,450,100,100,23.82212811011117,13.686015727069746,Alto
891600061,11,110797880,10072534.545454545,6600000,6178078.378644939,1,1,11,100,100,100,30.322722649198926,Bajo
891780056-0,543,2104082795,3874922.2744014733,1500000,10756307.08491241,53,4,184,100,100,33.88581952117864,9.658061766273812,Medio
891780185,7126,99605174268,13977711.797361774,6600000,71225171.4782788,81,4,1426,99.98596688184115,96.28533354096174,20.011226494527083,4.977668037482383,Medio
891800231,3469,599453178168,172802876.38166618,38373286,934192607.4938807,127,4,729,100,100,21.01470164312482,12.643085028662528,Alto
891800335,790,13416512787,16982927.57848101,6504400.5,53058362.678336315,70,4,246,100,100,31.139240506329113,13.846813506025146,Bajo
891800395,1008,51933234146,51521065.621031746,12918704,183787802.09863716,78,4,306,100,100,30.357142857142854,21.402877166273363,Alto
891800570,2399,67714560045,28226160.91913297,12000000,77481525.66734882,6,4,554,99.37473947478117,95.75920895285793,23.092955398082534,9.580287337983153,Alto
891800611,1476,64937852389,43995834.95189702,10374000,161005209.2894975,94,4,440,100,100,29.81029810298103,13.823132299266126,Medio
891800644,430,8626646638,20061968.925581396,7602838,88292051.3436657,79,4,203,69.53488372093022,31.547377332137337,47.20930232558139,19.285692937049326,Medio
891800857,298,3269700671,10972149.902684564,7000000,11665882.380802503,61,4,102,100,100,34.22818791946309,20.535898563155154,Alto
891800906,341,10929595266,32051599.02052786,9527418,85964936.4569552,54,4,135,99.70674486803519,99.26916057680117,39.589442815249264,17.964465887537596,Medio
891800982,513,13704087935,26713621.705653023,10000000,62815007.85022676,73,4,223,100,100,43.46978557504873,14.475788441313034,Medio
891850229-5,10688,344069977978,32192176.08327096,8134003,193994767.23762217,82,4,2038,99.99064371257485,97.33001306391591,19.06811377245509,5.038982330247608,Alto
891855039,1775,197083115980,111032741.3971831,34468913,243555086.7187182,77,4,417,90.92957746478874,59.13548949917511,23.492957746478872,10.864806721795244,Alto
891855209,794,19462831964,24512382.826196473,6000000,219683548.3403114,71,5,234,99.74811083123426,98.65700894667602,29.47103274559194,18.990257892418406,Medio
891855438,1340,498624455858,372107802.8791045,29459760,5858431895.620787,125,4,428,100,100,31.94029850746269,26.906008819466532,Alto
891855439,82,442919447,5401456.6707317075,4187462,5079518.180806868,15,2,51,37.80487804878049,27.26554474362468,62.19512195121951,12.332202679816936,Bajo
891855492,515,9863973548,19153346.69514563,10000000,33061424.842002302,62,5,225,100,100,43.689320388349515,8.767060847256005,Bajo
891855719,299,9608327925,32134876.00334448,8458000,273899033.4028452,39,4,148,100,100,49.49832775919732,29.016754641386118,Medio
891900343,632,39997459927,63287120.13765823,13500000,204379841.61082283,91,4,225,99.84177215189874,99.084030309253,35.60126582278481,24.502656300676254,Bajo
891900367,1905,27951996405,14672963.992125984,9280000,19386488.81418632,80,4,489,100,100,25.669291338582678,2.956409302135807,Bajo
891900390,1589,13330715241,8389373.971680302,4200000,22248362.281183925,35,3,229,99.87413467589678,94.54642915359834,14.411579609817496,7.46993332368936,Bajo
891900438,180,9842309734,54679498.52222222,13059500,156875998.33957496,33,4,70,100,100,38.88888888888889,32.7726135859934,Bajo
891900446,56,4245850741,75818763.23214285,17068623,131999705.29030912,15,4,35,100,100,62.5,30.418259055322913,Bajo
891900481,149,9194306776,61706756.88590604,13950000,143656381.3884948,23,3,67,100,100,44.966442953020135,31.904944975280667,Medio
891900650,1155,5605337131,4853105.741125541,3000000,7938036.914114489,29,3,217,99.91341991341992,99.87997153707686,18.787878787878785,7.440785530987082,Bajo
891900732,594,7272716315,12243630.15993266,6600000,27506363.487633765,25,3,224,99.4949494949495,97.07468756121833,37.71043771043771,8.190392797127343,Medio
891900887,56,1641913012,29319875.214285713,15000000,42695037.45313086,11,3,23,98.21428571428571,95.73668035465937,41.07142857142857,44.60275941905691,Bajo
891901041,551,7616095292,13822314.504537204,5700000,51591304.587922886,52,5,209,100,100,37.93103448275862,15.397370317084228,Medio
891901061,183,2446904140,13371060.87431694,8500000,18375119.137382776,29,4,80,100,100,43.71584699453552,15.462033054222738,Bajo
891901082,320,5116198233,15988119.478125,4500000,39008486.382821165,45,4,77,100,100,24.0625,37.13023483082393,Bajo
891901101,115,1314246731,11428232.44347826,6000000,14254481.734373214,14,4,31,100,100,26.956521739130434,29.026561778770734,Medio
891901123,1098,14097248466,12839024.103825137,6585000,28452941.647609144,89,5,345,100,100,31.420765027322407,5.669312759028047,Bajo
891901158,25,2867530900,114701236,70000000,133382091.10651949,19,4,22,100,100,88,25.960019699476458,Bajo
891901296,177,5012292813,28318038.491525423,10000000,80887447.53565983,35,4,96,99.43502824858757,81.06676384630444,54.23728813559322,17.44131292750089,Alto
89190745-8,343,6720597883,19593579.83381924,4612000,72158484.73103009,44,4,126,99.70845481049562,99.7451473767933,36.734693877551024,21.222698142984644,Bajo
891982129,789,13128695441,16639664.690747783,7200000,43164836.55018432,43,4,342,100,100,43.346007604562736,7.1296362915212095,Medio
892000264,3790,70586701052,18624459.380474932,4800000,466139188.69005984,80,4,837,100,100,22.0844327176781,17.290016096081366,Alto
892000458,520,10366055667,19934722.43653846,12000000,21368597.758164104,33,4,206,100,100,39.61538461538461,4.743411119026667,Alto
892000501,17755,493843702678,27814345.40568854,4169037,604251770.6135664,104,4,2492,100,100,14.035482962545762,9.584270298057042,Medio
892001990,649,6587363287,10150020.47303544,5400000,32773708.701465122,45,4,226,100,100,34.82280431432974,8.36649811593758,Medio
892115009,6416,60104827743,9367959.436253117,3000000,30566891.190435752,35,4,1002,100,100,15.61720698254364,3.6558758673406495,Bajo
892115010,2323,128432138304,55287188.249677144,14000000,239052487.8482117,79,4,516,100,100,22.212656048213518,12.617513741031154,Bajo
892115347,17,1827028492,107472264.23529412,79357000,119571423.89729746,11,3,15,94.11764705882352,69.75950608218538,88.23529411764706,28.21039996333965,Bajo
892120115,3326,54578491032,16409648.536380036,5986512.5,58066231.63788366,18,3,917,99.96993385447985,99.48580589588771,27.57065544197234,6.329529689625523,Bajo
892170002,1528,5969123407,3906494.3763089003,1500000,11680517.661610387,35,4,254,100,100,16.623036649214658,7.036540333751946,Bajo
892280033,1146,169210679304,147653297.82198954,36318860,313104477.74344474,101,4,341,100,100,29.75567190226876,12.561470272073015,Bajo
892300175,590,11935994027,20230498.350847457,9000000,55356033.79404785,62,4,220,100,100,37.28813559322034,12.264237747594128,Medio
892300179,689,18114986250,26291707.18432511,7000000,96502646.97007577,83,4,319,100,100,46.29898403483309,19.44347138428532,Bajo
892300209,425,2282370850,5370284.352941177,3300000,4451675.868014681,28,3,114,100,100,26.823529411764707,7.433268600878543,Bajo
892300343,583,3674848666,6303342.480274443,3333332,11080750.028315865,27,3,178,99.65694682675816,91.85238067705507,30.53173241852487,6.445645080492825,Bajo
892300358,1842,16710095032,9071712.829533117,3000000,55157770.34308118,33,3,456,100,100,24.7557003257329,10.450102471897235,Bajo
892300387,389,5780397748,14859634.313624678,6000000,32363379.43974701,11,4,181,100,100,46.52956298200514,18.01588454743787,Bajo
892399994,1373,241592284150,175959420.35688275,59400000,418641108.2439578,85,4,217,100,100,15.804806991988347,20.954677479252943,Alto
897001459-4,2300,42100907032,18304742.187826086,6883860,39864561.15622205,106,4,513,99.69565217391305,97.44020310255819,22.304347826086957,9.220252232532214,Medio
899999032,5030,825380150690,164091481.250497,32300000,853180755.1314826,160,5,1056,95.2882703777336,94.37272445234214,20.994035785288272,8.703531631521232,Alto
899999147,3838,47350088866,12337177.922355393,4400000,29177760.039886765,89,4,630,100,100,16.41479937467431,4.711040057072817,Medio
899999150,863,8493705170,9842068.563151795,4800000,49054929.542064615,51,4,255,100,100,29.54808806488992,11.492800707822868,Medio
899999151,3804,209357938888,55036261.53732913,9477000,233956543.92065254,120,4,756,99.84227129337539,98.39660306419246,19.873817034700316,10.182171658457042,Alto
899999156,4135,34666271982,8383620.793712213,4000000,53041598.98014626,10,4,716,99.97581620314389,99.42345112822117,17.31559854897219,6.151793282903335,Bajo
899999158,2497,15010729481,6011505.599118942,2800000,17489934.918107983,68,4,583,99.95995194233079,98.93742672398508,23.348017621145374,4.343710256294912,Alto
899999161,553,8443777036,15269036.231464738,5500000,166523319.99688572,56,4,144,100,100,26.03978300180832,21.060649301823332,Alto
899999163,1696,34989911566,20630844.083726414,5442500,64484113.904697366,90,4,428,100,100,25.235849056603776,7.95426421621566,Medio
899999164,1399,14782567477,10566524.286633309,5100000,37793641.96820358,53,4,490,100,100,35.025017869907074,7.048095930178235,Bajo
900000410,1265,4230740439,3344458.8450592887,2190000,6881300.171630973,44,4,250,100,100,19.76284584980237,7.187622631641746,Bajo
900000427,405,2909516466,7183991.274074074,5000000,10654635.679653244,29,4,136,100,100,33.58024691358025,9.817864749251987,Medio
900000615,446,3067849791,6878586.975336323,4161500,11650720.083006658,38,4,142,99.77578475336323,98.89179711145772,31.838565022421523,10.553272179154431,Medio
900004059,1326,10558510236,7962677.402714932,5100000,8865779.913035396,2,2,336,100,100,25.339366515837103,3.622304274975102,Alto
900004894,1501,67820063847,45183253.72884744,15000000,259070999.4421026,90,4,382,100,100,25.449700199866754,13.576553091892158,Alto
900004916,50,235440359,4708807.18,4010249.5,3159234.169821293,1,4,23,100,100,46,27.378375322219792,Bajo
900005067,369,5782622507,15671063.704607045,6000000,42885301.43306567,49,4,169,99.7289972899729,92.99787673309383,45.799457994579946,11.780658245215903,Alto
900005594,984,26797459026,27233190.06707317,7200000,207927274.37760624,60,4,365,100,100,37.09349593495935,13.570112333632688,Bajo
900006037,2368,807766577393,341117642.480152,68440000,1534297587.2288601,123,4,611,95.90371621621621,66.34653735583542,25.802364864864863,17.09073264337257,Medio
900014225,1185,4227949699,3567890.041350211,2213160,6655361.233565839,75,4,275,100,100,23.20675105485232,6.36990419602255,Bajo
900017892,602,2900742047,4818508.383720931,2700000,7989682.9843111085,1,1,187,100,100,31.06312292358804,10.141896464811444,Bajo
900034131,19769,104630554134,5292657.905508624,1720000,95136814.8111994,75,4,1705,100,100,8.624614295108502,5.978803996429222,Bajo
900036553,673,6112444070,9082383.462109955,5000000,33168894.57878842,50,4,209,100,100,31.054977711738484,10.521404320716018,Medio
900042103,257,67379826708,262178314.0389105,70400000,794965432.2426877,1,4,130,99.61089494163424,99.48055669315272,50.583657587548636,13.534923623557878,Bajo
900045710,779,5980390135,7677009.159178434,4750000,15132016.84297107,13,4,190,99.74326059050064,99.47378837685143,24.390243902439025,6.552217252587911,Bajo
900048040,281,1661757371,5913727.298932385,4400000,5306526.52955305,37,4,113,100,100,40.213523131672595,8.704372386321051,Medio
900052148,973,18844407058,19367324.828365877,5320000,88662915.17405851,97,4,300,100,100,30.832476875642346,25.186941331581735,Medio
900058218,754,7537972991,9997311.659151193,7000000,40037769.23671987,47,4,294,99.73474801061008,96.94386791681197,38.9920424403183,7.780678165480521,Medio
900061048,1027,9240645444,8997707.345666992,4497615,12512429.155583253,67,4,304,100,100,29.600778967867576,7.270944106233288,Alto
900066345,668,53238009819,79697619.48952095,20368837.5,311006223.34548414,71,4,267,100,100,39.970059880239525,16.850016122037296,Medio
900067136,576,49954419428,86726422.61805555,20000000,323447117.95720685,79,4,190,99.13194444444444,82.33058011869804,32.98611111111111,19.58576514417652,Alto
900067169,476,67841596939,142524363.3172269,30000000,592767479.8727558,71,4,166,97.05882352941177,82.30113698414809,34.87394957983193,24.94504430697973,Medio
900077520,691,5356757693,7752181.900144718,4000000,15438374.851480518,63,4,194,100,100,28.075253256150507,10.597444360772595,Medio
900081643,179,1066810205,5959833.547486033,4047189,7432090.953788737,28,4,81,100,100,45.2513966480447,11.90499739700267,Medio
900091143,655,72140010903,110137421.2259542,14818400,868672730.6654977,60,4,352,96.03053435114504,86.2238816689911,53.74045801526718,26.371202118577802,Medio
900094475,473,2820138801,5962238.479915434,3258509,7661039.13487471,45,4,175,100,100,36.99788583509514,6.623744965253961,Medio
900108282,855,4410851287,5158890.394152047,3000000,6837083.017825107,95,4,279,99.88304093567251,99.90931455767304,32.631578947368425,6.75153457276528,Bajo
900109862,112,831548080,7424536.428571428,3300000,8431884.774260987,14,4,46,100,100,41.07142857142857,44.48589004027852,Bajo
900113729,971,7124193711,7336965.716786818,3300000,35471193.11484496,58,4,200,100,100,20.59732234809475,10.287183936608114,Bajo
900121152,3498,32516937437,9295865.476558033,2850000,85309654.05561487,108,4,734,100,100,20.983419096626644,11.704333276168226,Bajo
900122524,1230,8463639617,6881007.818699187,2195000,81264765.77621977,21,4,275,100,100,22.35772357723577,19.077887172866095,Bajo
900125582,960,2881749499,3001822.394791667,1883838,3580331.2030541487,70,4,243,100,100,25.3125,8.339006155665738,Bajo
900125759-3,287,25921242166,90317916.95470384,23415000,249521658.4599458,20,4,153,100,100,53.31010452961672,22.284220848581164,Medio
900126464,1548,6851643031,4426125.989018088,2220000,28123675.39570184,75,4,413,99.09560723514211,97.88560969471791,26.679586563307495,8.743595700952454,Bajo
900126676,1229,4113014046,3346634.699755899,2000000,4909627.492208775,5,2,334,99.67453213995118,95.47799898274405,27.176566314076485,4.295718493963379,Bajo
900126794,1538,4005411792,2604298.954486346,1900000,2362894.1789311785,54,4,255,100,100,16.579973992197658,8.102115653701045,Bajo
900127207,616,3183377521,5167820.650974026,1900000,45839822.66505908,6,4,202,100,100,32.7922077922078,19.108487830016564,Bajo
900127211,2219,13562013815,6111768.2807570975,3300000,10363915.629050942,74,4,501,100,100,22.577737719693555,5.9326562189554215,Bajo
900127853,1154,16853184953,14604146.406412479,4200000,85934021.96032678,43,4,253,100,100,21.923743500866554,17.124431754836895,Bajo
900128655,1454,10075647836,6929606.489683632,2348333,110151433.08490975,41,4,367,100,100,25.240715268225582,18.635509650307853,Bajo
900129296,433,2675595286,6179203.893764434,3750000,12847806.68268648,56,4,164,100,100,37.87528868360277,9.255200141630198,Medio
900129891,486,2619933478,5390809.625514403,4619228.5,9862095.03906778,46,4,183,100,100,37.65432098765432,8.366206549308078,Bajo
900131684,133,632319796,4754284.180451128,3000000,5192115.452696346,10,3,69,95.48872180451127,96.31495832529653,51.8796992481203,12.298974541201472,Bajo
900134497,2217,9717661973,4383248.52187641,2397938,8101631.476858671,86,5,480,100,100,21.650879566982407,3.6338822286152737,Bajo
900134576,824,3129421005,3797841.025485437,2490000,4786170.171135705,56,4,149,100,100,18.08252427184466,10.564442084310075,Bajo
900135676,1033,4950880637,4792720.848983543,2942532,6383666.676719912,76,4,240,100,100,23.23330106485963,10.172382412700676,Bajo
900136865,847,57009830414,67307946.1794569,16500000,213354479.46530494,81,4,280,99.64580873671783,87.69666848846207,33.057851239669425,19.711497967646114,Medio
900136920,890,39478695837,44358085.21011236,2435000,283890977.80214125,62,4,185,100,100,20.786516853932586,12.585335147594739,Bajo
900140292,491,3477990161,7083483.016293279,1870000,90982852.34625532,12,1,121,100,100,24.643584521384927,27.916480352795794,Bajo
900142446,796,4652442831,5844777.425879397,3520000,11240460.474345198,43,4,258,81.65829145728644,70.9200264432008,32.41206030150754,5.585047784725172,Medio
900142579,4203,17904345484,4259896.617654056,2000000,19469623.590698984,84,4,637,99.97620747085415,99.98195674897534,15.155841065905307,6.765483553306065,Bajo
900142999,418,14567319760,34850047.27272727,1950000,453148762.9631624,16,4,192,100,100,45.933014354066984,35.20097884770072,Bajo
900145572,509,34854603937,68476628.55992141,19166470,230183650.71390173,67,4,188,97.44597249508841,97.81304468018692,36.93516699410609,23.834543700148394,Medio
900145579,114,15418837058,135252956.6491228,22031315.5,747922439.3011255,48,4,88,99.12280701754386,48.217818315568586,77.19298245614034,28.58910322777912,Medio
900145581,1823,80029090090,43899665.43609435,8925000,140685327.6285746,96,4,521,100,100,28.579264947888095,21.436715935849705,Alto
900145585,1177,164317036864,139606658.33814782,9470000,2912738935.3194737,105,5,285,100,100,24.21410365335599,38.3631633912209,Medio
900145588,699,21985165527,31452311.197424892,9115000,63162680.02469751,80,4,194,99.85693848354794,97.17739984610122,27.753934191702434,24.298554575649554,Medio
900145604,1480,8121160524,5487270.624324325,2000000,35426407.225278236,71,4,284,95.67567567567568,95.5185436499568,19.18918918918919,10.248507876257836,Bajo
900145767,199,13954406563,70122646.04522613,16894155,149401344.18965504,34,4,55,100,100,27.63819095477387,47.6540872043376,Medio
900146006,1212,42649019016,35188959.58415841,9300000,137186522.719481,98,4,381,99.83498349834984,99.49822995947522,31.435643564356436,19.87488529434692,Bajo
900146010,1315,34771607943,26442287.409125477,6000000,130353011.885874,113,5,411,100,100,31.254752851711025,20.492144337381593,Bajo
900146012,382,11387090263,29809136.814136125,9500000,66265550.16919594,48,4,80,98.42931937172776,97.29566392390333,20.94240837696335,29.735848386949936,Bajo
900146438,1204,29697870902,24666005.73255814,4195000,75394181.30434214,95,4,344,100,100,28.57142857142857,23.83436595074159,Medio
900146471,1134,10025934320,8841211.92239859,3600000,22117438.71591083,43,4,364,100,100,32.098765432098766,10.470298439056185,Bajo
900153346,1896,15041850842,7933465.633966245,3556133.5,65741191.38503346,108,4,368,100,100,19.40928270042194,12.676460215565676,Bajo
900154361,2239,10490436746,4685322.351942832,2340000,42823954.22201449,2,1,444,100,100,19.830281375614113,16.671046916218252,Bajo
900160887,748,8623604120,11528882.513368985,5000000,74452427.41381702,42,4,295,100,100,39.43850267379679,11.482316520223392,Bajo
900166361,452,3097650184,6853208.3716814155,3086580,12005869.931792187,27,4,143,100,100,31.63716814159292,7.766251715369603,Bajo
900167616,207,1095348563,5291538.951690821,3061440,4505232.757156861,19,3,66,100,100,31.88405797101449,12.281144714293307,Bajo
900169684,397,2277270767,5736198.405541562,2120000,12809283.90464761,10,3,102,100,100,25.692695214105793,11.317833690631618,Bajo
900176479,1629,13775538949,8456438.888275016,3600000,71418749.80748199,78,4,369,100,100,22.65193370165746,14.449546456339505,Bajo
900179095,1273,5853261109,4598005.58444619,2700000,6359956.2685921425,54,4,241,100,100,18.931657501963866,9.636152104882871,Bajo
900186802,385,2633322745,6839799.337662337,3800000,12546611.734374378,53,4,159,99.74025974025975,99.65822647386885,41.2987012987013,11.220750443518703,Bajo
900190045,995,135010310505,135688754.2763819,25951300,527709530.0058351,98,4,314,73.16582914572865,82.13152603770467,31.55778894472362,16.128059487212305,Medio
900190473-9,6365,56414429323,8863225.345326,3096000,93804222.08374196,116,4,1268,100,100,19.921445404556167,6.001447979907855,Medio
900192428,337,5873810325,17429704.228486646,8000000,35909617.80423015,58,4,154,100,100,45.6973293768546,16.263396333438482,Bajo
900192544,1291,7186954089,5566966.761425252,2680000,11329169.854359996,66,5,381,100,100,29.51200619674671,4.84117857458147,Bajo
900192678,1698,9668172395,5693858.889870436,2296783.5,61251788.68067291,61,4,364,100,100,21.43698468786808,11.699259990390427,Bajo
900192832,2438,13035553153,5346822.458162428,2646000,9249989.907428885,132,4,614,99.95898277276456,98.31377190196633,25.184577522559476,6.2093446800834915,Bajo
900196346,64,4543148360,70986693.125,19200000,374197319.6049502,12,3,24,98.4375,33.96649718918711,37.5,43.699997121484756,Medio
900196347,362,23496826718,64908361.09944751,15486671,367621262.6750308,22,4,139,95.02762430939227,34.145433876200066,38.39779005524862,17.759190860089248,Medio
900196366,351,11536382149,32867185.60968661,15000000,57169754.03947793,54,4,200,99.43019943019942,96.66273191172526,56.98005698005698,8.368645910591404,Bajo
900205773,91,1179923666,12966194.131868131,7500000,16338167.75607753,14,3,69,100,100,75.82417582417582,12.471971626243173,Bajo
900206237,722,2268336966,3141740.950138504,1949400,3172054.7204273706,50,4,164,100,100,22.71468144044321,11.928446391260866,Bajo
900208532,1918,8596188152,4481849.922836288,2400000,8184593.981689308,41,4,319,100,100,16.631908237747652,5.251885417469667,Bajo
900211460,2134,31705218803,14857178.445641987,4534851,44572748.06374444,93,4,456,100,100,21.368322399250232,8.781338580070292,Bajo
900211468,1216,16983973459,13967083.436677631,6530000,18957545.86887277,73,5,459,100,100,37.74671052631579,6.013013208951999,Medio
900211477,1704,15204578229,8922874.54753521,4978385,13451643.377120676,91,5,426,100,100,25,6.38699603565416,Bajo
900283194,250,2356727658,9426910.632,7010000,7716211.338295723,18,3,131,100,100,52.400000000000006,6.233199731313251,Medio
900290890,170,56880262639,334589780.2294118,11907000,3833149865.905215,32,3,83,99.41176470588235,12.09604583344969,48.8235294117647,47.277732104584565,Medio
900625317,3394,49198410294,14495701.324101355,1722488,117383420.69551948,151,5,400,99.97053624042428,99.96223873111147,11.785503830288745,21.114119668239873,Medio
900750333,97,2818993553,29061789.206185568,10000000,83957307.44163445,1,4,54,100,100,55.670103092783506,31.823747643322136,Bajo
900807482,790,15615489993,19766443.029113922,7999000,79729305.35036609,64,4,322,99.62025316455696,94.94954518651973,40.75949367088608,8.397613516080673,Medio
900958564,19140,921239798689,48131650.92419018,7718616,3093012216.1280546,105,5,6955,99.56112852664577,94.74551030775197,36.337513061650995,19.13761293289502,Alto
900959048,6623,1134231557847,171256463.51306054,6000000,12288211365.296228,97,5,4600,100,100,69.45492979012532,42.01913237499248,Alto
900959051,6969,393312722011,56437469.07892094,7254200,502128171.9569394,96,5,5806,100,100,83.31180944181375,6.326820717604671,Alto
900971006,16673,627586900924,37640910.50944641,8787000,297969265.66365373,163,5,8029,100,100,48.1557008336832,4.209630941854785,Alto
901108114-5,384,17708787058,46116632.963541664,7911631,120818699.20970258,23,4,181,99.73958333333334,97.28948121388609,47.13541666666667,10.75013961076402,Medio
901249947,9,515875290,57319476.666666664,2800000,161191400.86544597,5,1,9,100,100,100,60.64070203811862,Bajo
901314566,14,4467793449,319128103.5,10400000,978670344.7605613,8,3,14,100,100,100,50.934165385693476,Bajo
919004318,262,1270363393,4848715.240458015,3050000,10051626.148139771,8,3,137,100,100,52.29007633587786,8.282985071289245,Bajo
932000002-1,1483,10433022114,7035078.97100472,3600000,20611546.385074925,72,4,270,99.93256911665543,95.210814148189,18.206338503034388,6.196864007738637,Medio
937000286-6,1663,13778167502,8285127.782321107,2508000,141177989.19130906,99,4,455,100,100,27.36019242333133,20.14439832736494,Bajo
981501104-0,806,39965698347,49585233.681141436,13993800,135577880.410102,106,4,272,100,100,33.7468982630273,28.31910222565592,Medio
ND1,2256,116616218739,51691586.32047872,3915000,364019190.2878641,144,4,376,100,100,16.666666666666664,29.170707900601663,Bajo
ND10,2721,42913563557,15771247.172730613,2039241,69839851.2142609,104,4,367,99.8162440279309,99.61440474459732,13.487688349871371,22.71945587624236,Medio
ND11,2091,397774287502,190231605.69201338,21189172,1075334444.840877,124,5,383,100,100,18.31659493065519,20.430830313512054,Bajo
ND12,355,7263630514,20460931.025352113,7200000,56286061.947322845,73,4,163,100,100,45.91549295774648,13.970886529294047,Medio
ND13,7339,113079632911,15408043.726802018,4000000,67389150.02514713,75,4,1118,99.3187082708816,88.6815969025356,15.233683063087614,5.436090803957766,Alto
ND14,1246,10286355500,8255502.006420546,3510000,19394334.938270673,50,4,231,100,100,18.53932584269663,11.155593014408753,Bajo
ND15,1330,11975789209,9004352.788721805,1953133,39560900.66579238,95,4,319,100,100,23.984962406015036,18.37144500627765,Bajo
