id_contratista_std,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_entidades_dif,num_annos_activo,num_municipios_dif,pnum_entidades,IRCC,IRCCG,adicion,cont_cerrada
1010166406,5,22244259,4448851.8,1361010,4430156.790401577,1,1,2,3,1,40,66.86024461907185,Medio,0,0
1010167360,4,46082166,11520541.5,9661083,11954500.261668086,2,1,2,3,2,50,80.75624101117734,Alto,22.687202061918942,0
1010167783,3,41571017,13857005.666666666,13724584,7855720.617608822,2,1,2,2,1,66.66666666666666,56.18098632749873,Medio,0,42.860517060078976
1010168678,4,9665120,2416280,2040000,1949968.31263143,3,1,4,3,1,100,34.735928504861576,Bajo,31.61264422997335,65.24781896137864
1010169277,3,21328483,7109494.333333333,4282800,7673481.7015411155,1,1,2,2,1,66.66666666666666,67.51148297732347,Medio,53.62974724408228,0
1010169339,7,47182440,6740348.571428572,5624640,4738483.123291069,1,1,2,3,1,28.57142857142857,87.44981193864125,Alto,66.87707118506177,69.5631922142463
1010169865,4,57961571,14490392.75,7990000,13661931.90354169,2,1,2,3,1,50,58.12302869354651,Medio,61.21636983565235,0
1010170344,3,23841225,7947075,7875000,848586.257769356,2,1,2,3,1,66.66666666666666,59.637576469568955,Medio,88.02166022299609,0
1010170895,6,91905852,15317642,15507300,8358016.0171614895,4,1,2,3,2,33.33333333333333,64.79743993631331,Medio,5.79148159140073,0
1010171538,3,29735085,9911695,9093333,7114512.2025096705,1,1,2,2,1,66.66666666666666,72.97325236786844,Medio,0,0
1010171557,5,21034718,4206943.6,4150418,1968888.7422108948,2,1,2,3,1,40,69.67496685618154,Medio,0,0
1010171953,25,47156903,1886276.12,1500000,1061768.507077591,2,1,2,4,1,8,90.79679514953506,Alto,2.7422031086307768,6.45321865178466
1010172168,3,13214363,4404787.666666667,5360000,2509115.768237156,1,1,2,3,1,66.66666666666666,58.36046062828857,Medio,51.86609931863991,0
1010172423,13,143591980,11045536.923076924,6200000,9492986.146562256,2,1,4,5,1,30.76923076923077,42.813011259203606,Bajo,49.028968346386854,31.538024509553978
1010172685,2,18520056,9260028,9260028,1968059.1913781455,1,1,2,2,1,100,52.16085539029354,Medio,0,0
1010172902,6,23281000,3880166.6666666665,2982500,2789705.9147412414,2,1,2,4,1,33.33333333333333,73.74138915963826,Medio,0,100
1010173282,5,37678876,7535775.2,5666667,4311176.33116087,3,1,2,2,1,40,76.85138347988061,Alto,0,0
1010173619,4,90893520,22723380,23874760,14635617.917924294,1,1,2,3,1,50,81.17126784750121,Alto,67.63796905459549,85.2996231194479
1010174005,10,71454739,7145473.9,5120000,7151048.228918027,2,1,2,2,1,20,64.18832321045903,Medio,0,0
1010174199,4,9885000,2471250,2600000,1154717.6783381584,2,1,2,2,1,50,63.5179397095429,Medio,0,0
1010174961,11,39707447,3609767.909090909,2926000,2237116.427921419,3,1,2,4,1,18.181818181818183,69.90127704878763,Medio,16.096301610679564,0
1010175486,7,32434507,4633501,2800000,4454729.733204735,3,1,2,4,1,28.57142857142857,56.87386737076472,Medio,27.827864713737156,0
1010176326,11,70294333,6390393.909090909,5850000,4446718.747544496,2,1,2,5,1,18.181818181818183,72.81730693117635,Medio,52.97875730761427,0
1010176606,4,56463821,14115955.25,10668198,12836990.755173514,2,1,2,3,1,50,65.10886664553131,Medio,65.03010503342203,0
1010176626,6,54422903,9070483.833333334,5161451.5,11531272.606668536,2,1,2,3,1,33.33333333333333,53.62366523911754,Medio,39.69631621748755,44.13064339842364
1010176847,2,59694600,29847300,29847300,24618771.115147077,2,1,2,2,1,100,61.542575605965666,Medio,53.413760299182094,0
1010177000,17,38637091,2272770.0588235296,1399025,1952513.6150334033,3,1,2,4,1,11.76470588235294,88.22418862657048,Alto,0,0
1010177102,4,49077286,12269321.5,13014143,6743960.753136765,2,1,2,4,1,50,77.91846377627844,Alto,79.55557365160308,0
1010177437,4,19562444,4890611,4906222,3723803.030946186,2,1,2,4,2,50,77.18867862820674,Alto,7.032678278849003,82.35635843864907
1010177469,2,19733500,9866750,9866750,3028891.897212576,2,1,2,2,1,100,53.302321121574266,Medio,42.06602417511853,55.4266855854258
1010178474,4,44078400,11019600,9000000,10241231.20723285,1,1,2,2,1,50,52.71078242351079,Medio,0,45.41816399869324
1010178738,4,15332528,3833132,2781170.5,3297296.040059794,1,1,2,2,1,50,67.68619830332833,Medio,0,0
1010178932,5,92406182,18481236.4,18333200,15487688.542280037,2,1,3,5,1,60,70.03071386079654,Medio,71.39474355747653,0
1010179563,12,127322527,10610210.583333334,6638520,11354436.882132284,2,1,2,4,1,16.666666666666664,76.80986065887662,Alto,0,0
1010179697,4,102743209,25685802.25,20027185.5,19896499.756350033,2,1,2,3,1,50,77.72379059008125,Alto,77.57650239617399,0
1010179714,3,22647308,7549102.666666667,1799736,10206290.11309738,2,1,2,2,1,66.66666666666666,70.65098273987904,Medio,57.17217646341925,0
1010179965,2,12483744,6241872,6241872,5670815.365780127,1,1,2,1,1,100,63.18889948366388,Medio,14.06207945308715,0
1010180026,8,74933333,9366666.625,6850000,6183567.509106903,2,1,2,3,1,25,68.17785239462583,Medio,26.94866199969993,58.385231242816864
1010180551,2,4246333,2123166.5,2123166.5,1248986.042133578,1,1,2,2,1,100,57.36243676917547,Medio,0,60.399166763416815
1010180980,11,32319600,2938145.4545454546,1500000,1994335.4363615147,2,1,2,3,1,18.181818181818183,80.1959591201579,Alto,0,0
1010181906,8,39362667,4920333.375,5016000,3027247.2628152245,3,1,2,3,1,25,77.20504467047196,Alto,8.752948483256402,0
1010182353,2,30521440,15260720,15260720,14962549.19553483,1,1,2,2,1,100,64.67429296677372,Medio,68.40658137708087,0
1010183028,8,38640000,4830000,2280000,5536615.260218337,2,1,2,3,1,25,75.17626196105236,Alto,38.45185243855607,0
1010183210,5,9406889,1881377.8,1300000,882887.3487541884,2,1,2,2,1,40,72.12017518231757,Medio,0,0
1010183576,6,193748000,32291333.333333332,26400000,29625244.85412174,2,1,2,3,2,33.33333333333333,78.18894686061886,Alto,5.13441859184783,0
1010183618,14,42416842,3029774.4285714286,1554900,3721335.5466891536,2,1,2,4,1,14.285714285714285,74.3545920789266,Alto,35.62186233993117,0
1010184043,3,44298194,14766064.666666666,14472400,12865410.931445032,1,1,2,2,1,66.66666666666666,77.19183877216646,Alto,57.005200833401034,81.01946925119941
1010185210,5,60750592,12150118.4,11950000,5883684.988482371,2,1,2,5,1,40,61.357626155497556,Medio,86.39601640382132,33.538962714964164
1010185771,3,38786196,12928732,6210000,16003356.077506743,2,1,2,3,1,66.66666666666666,69.82915413051516,Medio,57.1466527618835,0
1010186651,7,51568000,7366857.142857143,6000000,4330977.850654185,2,1,2,3,1,28.57142857142857,72.15173567204307,Medio,0,100
1010187564,2,124399508,62199754,62199754,81582164.86511257,1,1,2,2,2,100,72.34524919198985,Medio,78.43927534656336,0
1010188469,5,31233333,6246666.6,2000000,6848665.585920939,2,1,2,2,2,40,65.43748344141814,Medio,0,100
1010188580,3,20704060,6901353.333333333,7572060,5258180.443321941,1,1,2,3,1,66.66666666666666,59.81379376437679,Medio,68.47494146033328,0
1010190149,3,54611933,18203977.666666668,16848000,14762148.143264798,2,1,2,3,1,66.66666666666666,75.12449840667051,Alto,76.07094867296922,0
1010191028,12,81931533,6827627.75,6187500,4332618.01557828,2,1,4,5,4,33.33333333333333,51.33322209971443,Medio,0,5.997463607815076
1010191126,10,43536792,4353679.2,3240000,2952497.324829677,1,1,2,3,1,20,65.86454133193351,Medio,33.38630435194164,0
1010191145,2,18100000,9050000,9050000,3747665.940288702,1,1,2,2,2,100,54.73199841274687,Medio,0,42.67955801104972
1010191865,3,57182187,19060729,14195520,15106159.899275627,1,1,2,1,1,66.66666666666666,72.13829134951533,Medio,53.985958761698186,77.22420445374011
1010191896,8,34676569,4334571.125,2680000,4048756.019518568,2,1,2,4,1,25,62.77919084503657,Medio,43.470538029622894,0
1010192195,6,28744638,4790773,4979868,2053135.3435390468,3,1,4,3,1,66.66666666666666,32.718843908148834,Bajo,0,19.465844377654015
1010192211,29,222974827,7688787.137931035,4815000,6711610.613335317,10,3,3,6,3,10.344827586206897,56.98734622923561,Medio,0,0
1010192851,3,15346270,5115423.333333333,3129084,5547065.989332499,1,1,2,2,2,66.66666666666666,67.34188883804231,Medio,10.161442052911445,0
1010193046,4,32894232,8223558,7432116,2470444.327455286,2,1,2,3,2,50,70.002170149243085,Medio,0,0
1010193275,6,73230151,12205025.166666666,13409211,6419519.036234052,1,1,3,4,1,50,69.45297505090447,Medio,79.40810275405592,57.497096039034524
1010193704,5,52143000,10428600,10733000,6007555.64268863,2,1,2,3,2,40,73.68062541851577,Medio,0,14.995876723625415
1010193731,3,76278800,25426266.666666668,25500000,4611042.161305114,2,1,2,2,2,66.66666666666666,63.83535874597322,Medio,0,0
1010194335,6,31023333,5170555.5,5885666.5,3665512.840665205,1,1,2,3,1,33.33333333333333,72.60320084335834,Medio,52.92713430121006,0
1010195026,8,34186667,4273333.375,2800000,4588471.458803463,1,1,2,3,1,25,63.53952672026811,Medio,37.20545239686057,0
1010195740,8,38837057,4854632.125,5000000,1666894.9521701753,3,2,3,2,3,37.5,46.11473369640686,Medio,4.412430198431359,0
1010200059,2,11427030,5713515,5713515,4647791.659535741,2,1,2,1,2,100,61.32602284018895,Medio,0,0
1010200326,4,39912112,9978028,10612050,8315205.69121029,2,1,2,3,1,50,65.32608338044818,Medio,81.79969887145523,0
1010200796,2,19111719,9555859.5,9555859.5,7527660.095506472,1,1,2,2,1,100,60.841292108921415,Medio,60.47550434655017,0
1010201314,4,31281968,7820492,6000000,6284778.422632681,2,1,2,2,1,50,60.34493249706129,Medio,43.36449551424189,0
1010202743,2,11742700,5871350,5871350,4194769.558032956,1,1,2,2,1,100,59.50509822960329,Medio,59.324437593852636,0
1010203501,5,21683623,4336724.6,3445000,4267099.120058005,2,1,2,3,1,40,75.58697422785806,Alto,39.00276442851535,68.13015933730263
1010203949,7,80760499,11537214.142857144,8497224,8159533.50928541,1,1,2,3,1,28.57142857142857,81.73434897140011,Alto,69.18454774654268,66.92225658133052
1010204784,13,165792000,12753230.76923077,12960000,8153889.114545751,2,1,2,3,2,15.384615384615385,93.98639776936375,Alto,4.598847138446535,0
1010205169,6,42209798,7034966.333333333,6105998.5,4719386.812510484,2,1,2,4,1,33.33333333333333,69.9918519144797,Medio,71.51441532747508,0
1010205504,27,64968710,2406248.5185185187,1500000,1959756.7707647444,2,1,3,5,1,11.11111111111111,70.08813736747013,Medio,27.37926770460845,13.097647741163058
1010206262,3,9763093,3254364.3333333335,2125516,2701854.8124361406,1,1,2,2,1,66.66666666666666,71.45547262611154,Medio,0,0
1010207167,11,38706612,3518782.909090909,1554900,2824974.119026419,3,1,3,4,1,27.27272727272727,51.261806489687906,Medio,30.236346724093796,0
1010209197,8,64701666,8087708.25,6200000,7050453.971207745,4,2,2,2,1,25,83.87732646019202,Alto,12.451342604566294,9.584535466211952
1010209273,13,79157220,6089016.923076923,3651502,5645893.516644073,1,1,2,4,1,15.384615384615385,55.52684605978858,Medio,51.33369425940841,45.29600502159354
1010209827,8,46161040,5770130,4035000,4870900.241615653,3,1,2,4,1,25,71.74386220587462,Medio,66.50270170649449,20.482922395162674
1010209829,17,79711648,4688920.470588235,5000000,2302010.2100672284,9,4,3,3,3,17.647058823529413,54.807527899926335,Medio,0,3.697163851504008
1010210968,10,139567938,13956793.8,12960000,9637658.209190883,2,1,2,3,2,20,90.59887462952082,Alto,6.52151753045485,0
1010211997,6,26648197,4441366.166666667,4221755,2818638.0862402623,2,1,2,3,1,33.33333333333333,80.08048431421778,Alto,51.705712937920765,70.93898260108679
1010212115,7,24740667,3534381,1100000,3558946.560292245,3,1,2,4,1,28.57142857142857,71.7953249340893,Medio,20.158904554353025,77.28224546250107
1010212473,3,23429925,7809975,5467000,6731624.805860395,1,1,2,3,1,66.66666666666666,65.77773918755553,Medio,62.643054244232985,0
1010214061,2,23288609,11644304.5,11644304.5,10762878.68040147,1,1,2,2,1,100,63.509384652167334,Medio,65.36239394876651,0
1010215035,6,26217946,4369657.666666667,4601698,1951193.846452132,3,1,2,3,1,33.33333333333333,75.81260275718725,Alto,71.14383069629373,0
1010215080,18,145473032,8081835.111111111,2726194,10114009.91687667,3,1,2,6,2,11.11111111111111,64.08238753792645,Medio,16.115552680565507,0
1010215284,21,59202404,2819162.095238095,1554900,2450861.844997733,2,1,2,5,1,9.523809523809524,58.61354377371556,Medio,37.96129480634619,20.95722522155881
1010216993,3,107516600,35838866.666666664,26661600,32901852.893922757,2,1,2,2,2,66.66666666666666,65.031930688565,Medio,0,29.06549624275073
1010217948,4,44464524,11116131,13478400,6361907.332242745,1,1,2,2,1,50,53.22084920472652,Medio,0,0
1010218634,2,9023776,4511888,4511888,1634989.2700222838,1,1,2,2,1,100,54.02367729749271,Medio,0,56.40592142358143
1010219083,5,33702000,6740400,7168333,3055240.271475306,2,1,2,4,1,40,60.28044498665482,Medio,54.04239511008249,83.10129962613495
1010220508,2,21358947,10679473.5,10679473.5,9798427.45726989,1,1,2,2,1,100,63.3709399655161,Medio,84.39518917558296,0
1010221983,18,27891553,1549530.7222222222,1140260,841838.2434274626,2,1,2,4,1,11.11111111111111,90.11249941627969,Alto,16.287956787953682,0
1010226263,4,13433333,3358333.25,3626666.5,1610413.944370282,3,1,2,3,1,50,51.673848554521115,Medio,24.97361878924851,52.99007513623015
1010226455,3,24478700,8159566.666666667,7664700,4443714.5231589,2,1,2,3,1,66.66666666666666,69.67346399059056,Medio,69.79846884801402,0
1010226459,2,12105000,6052500,6052500,4074113.0995319705,1,1,2,2,1,100,58.78156707986892,Medio,81.22611220348125,0
1010226692,2,11362856,5681428,5681428,1440478.3366534882,1,1,2,2,1,100,52.64278318323056,Medio,42.09950645172936,0
1012317943,11,96344500,8758590.909090908,10800000,4938699.1041071825,2,1,2,4,1,18.181818181818183,73.50519067599252,Medio,20.835816608617243,79.4989948475617
1012318390,7,13406656,1915236.5714285714,903754,2158159.903601512,2,1,2,3,1,28.57142857142857,65.62177613464723,Medio,22.097191652391874,0
1012318951,4,10370000,2592500,1240000,2876356.20186374,2,1,2,4,1,50,75.2797499044514,Alto,0,80.84619093539055
1012319187,4,30217488,7554372,3454078,9783306.841778738,1,1,2,2,1,50,72.58784106457004,Medio,0,21.418676496206434
1012319237,4,29937384,7484346,8595000,4243145.076182367,2,1,2,3,1,50,63.16789179971589,Medio,0,68.59824158316572
1012319319,6,29063676,4843946,3581112,3390439.137102803,1,1,2,2,1,33.33333333333333,79.23379059372175,Alto,51.06177256267337,71.17981221645877
1012319775,3,20886890,6962296.666666667,6166667,5192475.656123997,1,1,2,2,1,66.66666666666666,73.16875643381695,Medio,0,0
1012320020,3,7669084,2556361.3333333335,1165877,2408421.555472865,2,1,2,2,1,66.66666666666666,62.37452104108456,Medio,0,51.464609941248085
1012321639,5,17960000,3592000,2310000,3426042.906911704,3,1,2,4,1,40,56.24403152762139,Medio,26.54948850553018,49.654788418708236
1012322403,7,30344997,4334999.571428572,4300000,2726139.959870296,2,1,2,5,1,28.57142857142857,53.7290964470273,Medio,35.03459949622978,90.36475341976706
1012322628,4,19426604,4856651,3135000,4977662.531329004,2,1,2,2,1,50,63.32954584965013,Medio,59.47596766931428,56.18571573291966
1012323143,4,38268653,9567163.25,7322500,9537541.058344245,1,1,2,2,1,50,61.66342813041563,Medio,60.147605523414995,58.547905710190534
1012324065,8,81645000,10205625,9400000,5077392.073481931,2,1,2,4,1,25,80.80438474193105,Alto,12.201935776350997,85.84994488333639
1012324126,7,14233001,2033285.857142857,1100000,1707120.884532632,3,1,2,4,1,28.57142857142857,70.88609169539086,Medio,27.018242332019092,76.21975204968068
1012325471,2,5875000,2937500,2937500,2527906.7427419075,2,1,2,2,1,100,62.23494794024446,Medio,0,0
1012325917,2,19200000,9600000,9600000,6222539.674441618,2,1,2,2,1,100,58.355034722222214,Medio,50.643382352941174,38.541666666666664
1012326069,6,15139667,2523277.8333333335,3050000,1031202.1601743116,2,1,2,4,1,33.33333333333333,57.86247024694181,Medio,17.6495915639336,62.313495182335686
1012326541,3,11652676,3884225.3333333335,3116667,3136574.271273412,1,1,2,2,1,66.66666666666666,64.07262306601625,Medio,62.39704564302922,0
1012326759,12,45849000,3820750,2765487,3468217.203420696,2,1,3,5,1,25,54.442236978543676,Medio,26.675620466484702,34.649996728391024
1012327738,5,56184620,11236924,9130920,6135648.666349794,2,1,2,5,1,40,64.5500842506894,Medio,91.50916958565291,30.412102101963136
1012330296,12,51040000,4253333.333333333,3040000,2630275.9389751325,2,1,2,4,3,16.666666666666664,59.52954239727291,Medio,0,0
1012330678,9,27829060,3092117.777777778,921829,3235780.2654746114,3,1,3,4,1,33.33333333333333,48.34855065667769,Medio,14.550981559883406,43.58696688521519
1012330938,5,129421280,25884256,10492000,30979549.441134226,1,1,2,2,1,40,67.15413537974554,Medio,45.71560682636647,40.82630615305304
1012332778,8,20194666,2524333.25,1120000,2397188.583121412,3,1,2,4,1,25,60.44286914217267,Medio,17.12990055128809,64.47906962165158
1012333136,5,50271663,10054332.6,9000000,7237060.887580523,2,1,2,4,1,40,69.36606150549963,Medio,54.710513199785325,81.04863509289518
1012333630,3,18313333,6104444.333333333,7593333,4221728.567340199,1,1,2,2,1,66.66666666666666,58.054068702881715,Medio,66.54333133435158,0
1012333770,2,12359549,6179774.5,6179774.5,5970019.822064622,1,1,2,2,1,100,64.3717497940319,Medio,0,32.922348137460354
1012333908,3,15544000,5181333.333333333,6610667,3362780.018113337,1,1,2,2,1,66.66666666666666,55.84951833061211,Medio,63.43994033517592,0
1012334691,4,62435520,15608880,16637760,9560888.756679475,1,1,2,1,1,50,74.10595610874273,Alto,66.92371675898231,20.120277688085245
1012334862,15,53877000,3591800,2700000,2757882.966542064,2,1,2,6,2,13.333333333333334,74.70699613563829,Alto,22.877001198069436,19.787850103012417
1012334914,2,10763333,5381666.5,5381666.5,2505514.792302073,2,1,2,2,1,100,55.46974231282369,Medio,0,41.76989832052952
1012335022,4,14056895,3514223.75,2200000,3494994.0956921396,2,1,2,3,1,50,56.42285354042908,Medio,43.285088088384796,40.650682458679526
1012335315,8,29463070,3682883.75,1952427,4054257.5565166324,2,1,2,3,1,25,68.01331694609897,Medio,17.423935962776742,0
1012335434,10,127223700,12722370,8606850,10122600.761118656,2,1,4,4,4,40,42.56712571049883,Bajo,10.850000105209118,7.452373260642474
1012335751,7,27963000,3994714.285714286,4300000,2059358.0483802643,2,1,2,4,1,28.57142857142857,65.71070731733019,Medio,13.630657713144263,71.86026432888357
1012335957,5,63204000,12640800,11370000,7559127.806830627,2,1,2,4,1,40,75.12606094114804,Alto,0,81.00531611923296
1012336010,7,18909000,2701285.714285714,1762000,2235512.522464421,2,1,2,4,1,28.57142857142857,60.3164973217474,Medio,14.1921458413605,65.226687216216
1012337692,4,22756000,5689000,6813333.5,3043544.367661822,3,1,2,4,1,50,65.98362001472307,Medio,27.20004178868853,72.0608476885217
1012338102,7,48479333,6925619,4146000,5372149.069266724,2,1,2,5,1,28.57142857142857,55.76805313526309,Medio,14.415041310009613,83.5748369310279
1012338221,21,49244675,2344984.523809524,1936400,1527699.4327156313,2,1,2,4,1,9.523809523809524,84.93444635012828,Alto,31.656097775570466,10.838355667510292
1012338517,8,29591000,3698875,3874000,2082993.1374621198,3,1,2,4,1,25,56.26224115030314,Medio,23.81915726823198,60.304442229056136
1012338622,5,40774400,8154880,9360000,4236734.1999285845,3,1,2,4,1,40,55.26181562323703,Medio,38.50437126632371,58.91160507573379
1012338657,8,58114667,7264333.375,8410000,3516094.916315499,3,1,2,4,1,25,66.0009560455509,Medio,16.600585609266247,72.08048464770519
1012338904,3,16200000,5400000,4200000,4591163.686909889,3,1,2,3,1,66.66666666666666,73.9263039170858,Alto,0,78.61728395061728
1012339288,5,13529836,2705967.2,1500000,3013291.7627370902,2,1,2,4,1,40,64.88910123605709,Medio,33.75297399670972,60.159150487855136
1012339758,3,12866667,4288889,4000000,3242998.3291643863,2,1,2,2,1,66.66666666666666,62.07183822552186,Medio,40.238636610777135,32.2107077147485
1012340942,9,40587802,4509755.777777778,3181667,2877211.4247749844,3,1,3,4,1,33.33333333333333,53.845544256753655,Medio,33.9869569901468,9.251247182315733
1012341013,6,6636666,1106111,1120000,415170.18001104076,2,1,2,3,1,33.33333333333333,74.4917928871052,Alto,0,80.3658116891825
1012341534,7,37547648,5363949.714285715,2680000,4895328.773568762,1,1,2,3,1,28.57142857142857,60.679262249024575,Medio,50.0560687081726,0
1012344119,11,28575138,2597739.8181818184,1450000,2177866.6573553495,1,1,2,4,1,18.181818181818183,55.92140926785886,Medio,26.561588148697616,38.997495750581244
1012344446,8,24433333,3054166.625,2166666.5,1644513.4974374585,2,1,2,3,1,25,78.60196761247525,Alto,16.322760369341886,16.072646791577718
1012344780,3,10770000,3590000,3520000,2375773.5582331917,2,1,2,2,1,66.66666666666666,72.52435278366175,Medio,0,0
1012346367,3,20830000,6943333.333333333,5900000,1843599.0164168924,2,1,2,2,1,66.66666666666666,63.41786823513782,Medio,27.216578951697688,30.72811649863978
1012346393,8,55128000,6891000,4073000,5186074.100071129,2,1,2,4,1,25,70.39724752605937,Medio,17.159473874041417,76.59628500943259
1012346408,7,68534701,9790671.57142857,10015728,5075305.4864023,2,1,2,5,1,28.57142857142857,57.13815984629538,Medio,64.49072483903932,73.01256472771571
1012346695,6,41073333,6845555.5,6000000,4620817.190561935,2,1,2,3,1,33.33333333333333,58.09530070422918,Medio,55.47643283744437,0
1012346906,12,88399440,7366620,7811500,3804480.959296885,3,1,3,5,1,25,43.45277264800661,Bajo,31.09433820390687,57.952339403960025
1012346975,3,46383333,15461111,15000000,7488987.879077052,2,1,2,2,1,66.66666666666666,55.567244421054866,Medio,0,0
1012347713,6,16695000,2782500,2277500,2084408.189390936,2,1,2,4,1,33.33333333333333,76.68649728525298,Alto,20.029387541179993,82.38244983528003
1012347888,4,94180000,23545000,20945000,15109027.103026852,2,1,2,2,1,50,57.98016665944371,Medio,25.04770681554944,61.0639201528987
1012348431,7,20295000,2899285.714285714,1555000,2471558.9354552263,2,1,2,4,1,28.57142857142857,80.01668082357273,Alto,35.30150196538436,85.21979375637912
1012348867,4,5700000,1425000,975000,1057118.7255932987,1,1,2,2,1,50,60.067520775623265,Medio,0,100
1012349542,5,27630016,5526003.2,5665008,2753535.1392570245,2,1,2,3,1,40,69.81208581689847,Medio,35.7374100682757,62.46773364155852
1012349913,5,24903667,4980733.4,6480000,3420667.7754318384,3,1,2,4,1,40,58.18245853434601,Medio,24.297770080590038,62.880699858378286
1012350320,3,10173333,3391111,3733333,592745.8914678363,1,1,2,2,1,66.66666666666666,64.14068947933534,Medio,0,29.9694210343847
1012350403,6,26130000,4355000,2680000,5052963.081554783,1,1,2,3,1,33.33333333333333,79.56753676009609,Alto,29.563603787631187,0
1012352138,4,47239067,11809766.75,12792633.5,7472974.312799127,3,1,2,3,1,50,51.984256443953825,Medio,24.70803283185828,53.48320437827445
1012352235,9,39273600,4363733.333333333,2680000,4484422.075331697,2,1,4,4,1,44.44444444444444,55.99703118469943,Medio,31.042629089439664,7.465235340449224
1012352269,8,23454333,2931791.625,1845500,2092132.9058276482,2,1,2,3,2,25,87.16651332601884,Alto,13.884980586875177,0
1012352413,5,20865069,4173013.8,1100000,4299915.434773363,2,1,2,3,1,40,67.78097632868801,Medio,51.74104399678717,0
1012353688,2,13555320,6777660,6777660,3809976.1898468602,1,1,2,2,1,100,56.94362999205018,Medio,0,0
1012353730,8,63543104,7942888,4137854,8929321.346276674,1,1,2,3,1,25,59.94793374496573,Medio,44.243365078412666,0
1012354163,5,31694224,6338844.8,3036000,6384372.383397111,2,1,3,4,1,60,49.50527531832822,Medio,40.17884193150221,41.87461317872935
1012354223,6,20295000,3382500,2327500,2365154.8575093346,3,1,2,4,1,33.33333333333333,78.59944726348202,Alto,36.97737779516832,84.02931756590294
1012354398,6,32404666,5400777.666666667,5400666.5,3521272.637816769,2,1,2,4,1,33.33333333333333,56.4306217801344,Medio,37.032184285069626,56.69108064046496
1012354827,4,9751008,2437752,2625504,675451.4076990784,1,1,2,2,1,50,66.0332116484236,Medio,0,27.883025016490603
1012355125,4,33404000,8351000,9502000,5470503.084726303,2,1,2,3,2,50,70.84752891526531,Medio,50.95368089919641,0
1012356429,4,14167300,3541825,2055000,3666389.048619,2,1,2,4,1,50,76.99468204733138,Alto,0,82.20611902056143
1012358139,6,17640000,2940000,1745000,2802254.4495459367,2,1,2,4,1,33.33333333333333,64.20845738144087,Medio,24.16898577612863,67.29024943310658
1012358924,6,15816667,2636111.1666666665,1888333.5,2088489.2511449913,2,1,2,4,1,33.33333333333333,79.34061613058907,Alto,0,84.64348346378328
1012359198,20,38722978,1936148.9,1100000,1890560.5306021057,3,1,3,4,1,15,67.6804665132513,Medio,30.044192189766253,0
1012360968,32,102569459,3205295.59375,2124000,1953517.3655953438,3,1,2,5,2,6.25,60.24163634261861,Medio,0,0
1012362189,7,64397260,9199608.57142857,5267520,8192269.034602947,1,1,3,3,2,42.857142857142854,51.15262049816554,Medio,24.134984764927626,43.57441383597465
1012362901,8,54157334,6769666.75,6800000,4740155.350096413,3,1,2,4,1,25,62.24404178170429,Medio,30.320837346287774,67.3119059922706
1012362932,4,20959333,5239833.25,5206666.5,924135.7075067041,2,1,3,4,1,75,43.87004961866441,Bajo,23.263220674006792,50.158243346770625
1012363319,6,24788972,4131495.3333333335,4107666.5,2697197.5697483984,2,1,2,4,1,33.33333333333333,65.78706365969433,Medio,0,71.67565144156308
1012364612,5,6589921,1317984.2,921829,903105.4533614555,2,1,2,3,1,40,63.52246412021455,Medio,0,0
1012364804,2,29180400,14590200,14590200,12458938.641794493,1,1,2,2,2,100,62.10512920433713,Medio,0,34.904593494263274
1012365682,4,13746000,3436500,3666666.5,856363.4699078812,2,1,2,3,1,50,69.12807832415659,Medio,0,75.37526189436927
1012367271,5,9208192,1841638.4,1555000,650559.1454839444,3,1,2,4,1,40,75.14652046210345,Alto,0,81.02325407637025
1012367438,6,17860333,2976722.1666666665,2277500,1827822.042527162,2,1,2,3,1,33.33333333333333,58.13920621945046,Medio,0,37.27191797973009
1012367440,4,38849976,9712494,8249988,5443400.812005671,2,1,2,3,1,50,73.98457080009979,Alto,55.125471892183405,79.77798750763708
1012367791,6,83967253,13994542.166666666,13005019,6862730.492046279,2,1,2,4,1,33.33333333333333,77.31843221740485,Alto,25.37984543453016,0
1012367806,7,62937396,8991056.57142857,5120000,9725392.340022344,1,1,2,3,1,28.57142857142857,63.976333383416446,Medio,39.78104590412524,0
1012367914,8,30148667,3768583.375,2317000,2933839.647148861,2,1,2,4,1,25,59.25513050064505,Medio,0,100
1012369578,18,36982942,2054607.888888889,1050000,1573808.4394130912,3,1,3,4,1,16.666666666666664,73.30937084441051,Medio,16.67182856644585,9.99376264993857
1012369903,2,4450000,2225000,2225000,1096015.5108391487,1,1,2,2,1,100,55.87047090013887,Medio,0,100
1012370196,6,23078761,3846460.1666666665,2277500,3433001.818512563,2,1,2,4,1,33.33333333333333,62.49447800151777,Medio,41.880914843277466,48.401299936913134
1012371776,10,47468490,4746849,3240000,3445046.340473521,1,1,2,3,2,20,67.27205261890124,Medio,35.60051479253981,0
1012371855,8,33206805,4150850.625,3611618,2733013.6925007966,1,1,2,3,1,25,55.063567691853706,Medio,56.11057622390467,0
1012372417,9,45366667,5040740.777777778,2680000,4655502.984478444,2,1,3,4,1,33.33333333333333,46.566212498884255,Medio,33.49738551737616,31.51971615341869
1012374459,2,16613333,8306666.5,8306666.5,3205550.505676755,2,1,2,2,1,100,54.341661897436516,Medio,49.25243150114642,43.178170509192825
