id_contratista_std,num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,num_HHI,val_HHI,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,pnum_ic1k,pval_ic1k,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3
900606899,0,1350,0,1814.88,0,32.06,0,-2.76,0,0,0,600,0,200,0,800,16.96149843912591,15.890945036129146,0,0,0,-37.93103448275862,29.03225806451613,22.878269825744333,0,0,0,0
900606955,50,-83.33,411.24,-16.12,240.83,403.25,43.75,1021.74,749.9399999999999,0,100,-50,-50,0,-33.33,-50,43.801652892561975,78.22608675145585,0,0,-55.55555555555556,200.00000000000006,54.54545454545454,87.82814136519248,1,0,0,0
900610643,400,220.00000000000003,10648.33,389.99,2049.67,53.12,2034.02,60.650000000000006,0,16.05,300,25,100,0,200,-33.33,41.73553719008264,52.66418990559983,0,0,-40,-79.16666666666666,45.45454545454545,64.36173682413649,0,0,0,1
900611357,0,-66.67,0,-93.37,0,-80.11,0,160,0,0,0,0,0,0,0,-50,37.5,83.65843628494869,0,0,0,50.00000000000002,50,91.21737746656771,0,0,0,0
900612515,150,-80,4397.43,-98.72999999999999,1698.9699999999998,-93.63,155.03,-55.089999999999996,5454.86,0,100,-75,0,-50,400,-80,18.75,68.79884829909054,0,0,100,0,25,82.27543967434532,0,0,0,0
900612882,100,-50,459.2,105.55000000000001,179.6,311.1,179.6,311.1,0,0,0,0,0,0,100,-50,37.5,47.084946507884155,1,0,0,0,50,63.55258976803305,0,0,0,0
900614138,0,50,0,244.53,0,129.69,0,-18.75,0,166.45000000000002,0,50,0,0,0,0,44,54.06875171808834,0,0,0,-33.33333333333335,60,66.25659050966608,0,0,0,0
900614209,0,300,0,-88.3,0,-97.07000000000001,0,-98.25,0,0,0,300,0,100,0,100,44,80.73538437785525,0,1,0,-50,60,89.52524136258116,0,0,0,0
900615475,0,200,0,644.03,0,148.01,0,188.21,0,164.16,0,133.32999999999998,0,0,0,150,23.611111111111107,34.73906480879002,0,0,0,-16.66666666666665,33.33333333333333,53.19625620749192,0,1,0,0
900616251,200,-6.67,372.3,179.64,57.43000000000001,199.62,-36.730000000000004,492.6,248.29,87.12,200,-44.440000000000005,200,-33.33,200,-50,24.048442906574397,70.96307791459466,0,0,0,-46.42857142857143,44.11764705882353,83.9511140166962,0,0,0,0
900616935,0,240,0,1150.6299999999999,0,267.83000000000004,0,100,0,867.36,0,200,0,100,0,300,45.86776859504132,33.54712754576266,0,1,0,17.64705882352939,63.63636363636363,44.56755447041835,0,0,0,0
900617925,285.71,-25.929999999999996,-55.61000000000001,40.8,-88.49000000000001,90.08,21.29,270.64,-91.53999999999999,4.1000000000000005,100,-41.67,0,0,233.32999999999998,-50,13.717421124828531,25.399059422644633,0,1,-13.58024691358024,-32.50000000000001,22.22222222222222,42.457551296920265,0,0,0,0
900618233,0,-87.5,0,-96.35000000000001,0,-70.77,0,-12.5,0,0,0,-83.33,0,-50,0,-75,38.27160493827161,35.375518371303585,0,0,0,100,55.55555555555556,42.32677345319722,0,0,0,0
900618831,425,-33.33,240.68,61.18,-35.11,141.76,-68.08999999999999,209.17,-30.72,127.69999999999999,250,-28.57,0,-50,166.67000000000002,-37.5,18.474687705456937,20.594566481159067,1,0,-49.20634920634921,-6.25,30.76923076923077,30.49040871064475,1,1,1,1
900619038,-50,50,114.24000000000001,-48.870000000000005,328.46999999999997,-65.91,780.75,-71.72,111.71,-55.63,200,33.33,0,100,0,0,32.716049382716044,60.116634259677895,0,1,100,-33.33333333333335,44.44444444444444,74.31870043816109,0,0,0,0
900619755,0,242.85999999999999,0,414.25,0,49.99,0,11.43,0,183.07,0,350,0,50,0,100,46.30593132154006,57.78233646388539,0,1,0,-41.66666666666667,64.51612903225806,71.41130966479135,0,0,0,0
900619794,0,5.56,0,113.25,0,102.02,0,25,0,535.01,0,-57.14,0,0,0,0,63.91526661796931,79.76507226541823,0,1,0,-5.263157894736836,78.37837837837837,88.90028352536648,0,0,0,0
900619988,0,60.870000000000005,0,80.34,0,12.1,0,0,0,-13.86,0,-25,0,0,0,33.33,73.38888888888889,39.62299422266784,0,0,0,-17.117117117117118,85,55.38598724204905,0,0,0,0
900621283,0,200,0,1022.23,0,274.08000000000004,0,303.3,0,0,0,200,0,200,0,200,25,38.09153748713659,0,0,0,0,25,50.89810525510712,0,0,0,0
900621641,100,100,1249.51,35.91,574.75,-32.05,574.75,-32.35,0,-36.32,100,50,100,50,100,0,38.77551020408163,49.559099123586286,1,1,0,-50,57.14285714285714,66.8865335983695,0,0,0,1
900621968,0,-75,0,-39.379999999999995,0,142.46,0,775.85,0,-90.32,0,-50,0,0,0,-33.33,66.22222222222223,38.17378277231927,0,1,0,166.6666666666666,80,51.19861726812852,0,0,0,0
900622371,0,500,0,-36.59,0,-89.42999999999999,0,-89.72,0,0,0,200,0,0,0,300,30.61224489795918,68.51875626228387,0,0,0,-33.33333333333335,42.857142857142854,81.60800301632476,0,1,0,1
900622429,200,166.67000000000002,4788.69,120.30000000000001,1529.56,-17.39,1573.23,-41.71,0,1329.4,200,66.67,200,-33.33,0,400,38.888888888888886,50.35040468024444,0,0,-66.66666666666667,87.50000000000003,58.333333333333336,66.05829352659553,0,0,0,0
900622969,0,0,0,53.09,0,53.09,0,-25.15,0,211.04,0,33.33,0,50,0,33.33,29.58477508650519,33.221274519075685,0,0,0,33.3333333333333,47.05882352941176,40.1830067060852,0,0,0,0
900623881,257.14,-26,719.15,-35.43,129.36,-12.740000000000002,64.71000000000001,22.62,215.62,-9.81,100,-12.5,0,0,633.33,-22.73,12.106656210175473,14.674859206667863,0,1,105.33333333333337,4.422604422604426,30.693069306930692,25.648052111677817,0,0,0,0
900624312,0,0,-89.48,2639.5299999999997,-89.48,2639.5299999999997,-89.48,2639.5299999999997,-89.77000000000001,1859.3,0,0,0,0,0,0,16.666666666666664,36.73004661652258,0,1,0,0,16.666666666666664,53.36825578835478,0,0,0,0
900624413,-66.67,200,-88,368.12,-63.99,56.04,-26.46,19.950000000000003,0,0,0,200,0,100,-50,200,22.448979591836732,36.706723179671584,0,0,50.00000000000002,0,28.57142857142857,49.75389852397375,0,0,0,0
900624872,0,0,251.21000000000004,39.79,251.21000000000004,39.79,251.21000000000004,39.79,0,0,0,0,0,0,0,0,33.33333333333333,42.17566774465126,0,0,0,0,33.33333333333333,52.10856078021795,0,0,0,0
900624926,150,0,114.51,0,-14.2,0,-18.87,0,228.39000000000001,0,50,0,0,0,200,0,42.857142857142854,53.6200012119445,0,0,19.999999999999996,0,57.14285714285714,69.65009643440527,0,0,0,0
900625609,100,0,482.72,564.7,191.35999999999999,564.7,191.35999999999999,564.7,0,276.68,0,100,0,0,100,0,36,47.723804076819825,1,1,0,0,40,59.92028452050195,0,0,0,1
900626858,0,500,0,288.96000000000004,0,-35.17,0,-62.59,0,45.26,0,33.33,0,0,0,150,31.63265306122449,30.353882945389024,0,0,0,-58.33333333333333,46.42857142857143,42.60230997566226,0,0,0,0
900627610,0,75,0,22.58,0,-29.95,0,6.950000000000001,0,-46.86,0,0,0,0,0,54.55,16.049382716049386,13.013907928825033,0,1,0,-11.688311688311693,32.323232323232325,23.594555634828936,0,1,0,0
900628398,200,-33.33,4248.07,-58.89,1349.3600000000001,-38.33,1576.92,-46.7,0,2.6,200,-33.33,0,0,200,-33.33,22.222222222222218,52.41749505423718,1,0,0,0,33.33333333333333,67.10879519974735,0,0,0,0
900628944,0,200,0,705.86,0,168.62,0,644.23,0,120.49000000000001,0,100,0,200,0,0,29.16666666666666,53.15703486195023,0,0,0,-66.66666666666667,33.33333333333333,64.64977712111639,0,0,0,0
900629536,0,66.67,0,-4.55,0,-42.730000000000004,0,400,0,-83.69,0,33.33,0,0,0,0,28.125,35.965386695511086,0,0,0,-40,37.5,46.51162790697674,0,0,0,0
900631795,238.45999999999998,-25,239.84,33.08,0.41000000000000003,77.44,30.3,30.070000000000004,24.63,49.55,100,-16.669999999999998,0,0,200,0,43.4320987654321,45.12603987260097,1,1,-11.363636363636376,33.33333333333337,58.88888888888889,58.73313525897681,0,1,1,1
900632250,0,20,0,19.89,0,-0.09,0,6.25,0,59.08,0,100,0,0,0,0,40.49586776859503,53.8302318904446,0,0,0,-16.666666666666664,54.54545454545454,70.28423772609818,0,1,0,1
900632769,0,16.669999999999998,0,-38.129999999999995,0,-46.97,0,-71.17,0,-44.14,0,33.33,0,50,0,-33.33,36.094674556213015,53.05914571238779,0,0,0,-42.85714285714286,53.84615384615385,68.55804830270549,0,0,0,0
900633325,0,500,0,516.28,0,2.71,0,-19.37,0,0,0,400,0,0,0,400,18.36734693877551,20.251248287907057,0,1,0,-16.66666666666665,28.57142857142857,30.470463963597954,0,0,0,0
900633946,-50,200,-55.44,1108.76,-10.89,302.92,-10.89,56.86,0,0,0,200,-50,0,-50,200,22.222222222222218,47.514098681218435,0,1,0,0,33.33333333333333,66.0759899462184,0,0,0,0
900634759,0,100,0,234.58999999999997,0,67.29,0,67.55,0,52.129999999999995,0,33.33,0,0,0,100,35.111111111111114,48.80198371766944,0,0,0,0,53.333333333333336,63.97304182346759,0,0,0,0
900635373,182.05,7.2700000000000005,98.21,-19.02,-29.73,-24.51,-73.13,-37.980000000000004,29.12,-17.919999999999998,75,-38.1,0,0,162.5,0,6.709309991723829,17.359324363677576,1,1,-6.931818181818161,-6.779661016949168,11.610486891385769,27.164224997637053,0,1,1,1
900637692,66.67,40,-36.39,141.98999999999998,-61.839999999999996,72.85000000000001,-66.67,120,-21.32,53.63,100,50,0,-50,200,-33.33,51.99999999999999,97.82420621495417,0,0,80.00000000000003,-52.38095238095239,66.66666666666666,98.90150532615716,1,0,1,0
900638238,133.32999999999998,0,136.21,-2.94,1.23,-2.94,20.76,10.190000000000001,-18.25,-9.07,100,0,0,0,50,0,33.564013840830455,39.7777183553684,0,0,-35.71428571428571,0,35.294117647058826,53.9106998612729,0,0,0,0
900638321,0,50,0,222.26,0,114.84,0,41.760000000000005,0,216.52999999999997,0,100,0,0,0,33.33,26.22222222222222,38.71803249862974,0,1,0,-11.111111111111116,33.33333333333333,56.65345110263904,0,0,0,0
900638368,100,0,1268.88,302.53999999999996,584.44,302.53999999999996,584.44,302.53999999999996,0,1801.17,0,100,0,0,0,100,36,64.12364825976633,0,0,-50,100,40,77.58754024881232,0,0,0,0
900639330,-50,200,-71.54,467.3,-43.09,89.1,-43.15,4.29,-68.83,526.89,0,100,0,0,100,100,48.61111111111111,49.674270912684754,0,0,300,-33.33333333333335,66.66666666666666,67.31768777215402,0,0,0,0
900639792,0,-69.23,0,-78.71000000000001,0,-30.819999999999997,0,22.34,0,-59.72,0,-55.559999999999995,0,0,0,-66.67,54.32525951557094,34.026213030870714,0,0,0,8.333333333333325,70.58823529411765,37.9249996290818,0,0,0,0
900640259,0,275,0,878.68,0,160.98,0,16.520000000000003,0,1892.08,0,50,0,0,0,100,12.465373961218836,19.31847428573605,0,1,0,-46.666666666666664,15.789473684210526,35.138704119496516,0,0,0,0
900643437,0,100,0,778.41,0,339.21000000000004,0,339.21000000000004,0,0,0,100,0,100,0,100,33.33333333333333,42.087542943199594,0,1,0,0,33.33333333333333,50.97763761805994,0,0,0,0
900643642,100,300,1383.8100000000002,71.56,641.9,-57.11000000000001,641.9,-96.3,0,-3.7900000000000005,100,200,0,100,100,0,55.37190082644629,34.0461829605113,1,1,0,-75,72.72727272727273,44.422952673356576,0,0,0,0
900644146,0,700,240.91,330.71000000000004,240.91,-46.160000000000004,240.91,-64.51,0,0,0,600,0,100,0,400,22,28.543572562712836,0,0,0,-37.5,30,35.71155420552654,0,0,0,0
900645245,33.33,0,67.12,155.51,25.34,155.51,731.28,180.51,-29.94,49.87,250,-57.14,0,-33.33,-25,-33.33,44.62809917355371,94.9518273500986,1,0,-43.749999999999986,-33.333333333333336,63.63636363636363,97.43436328384743,0,0,0,0
900647483,100,700,-31.330000000000002,620.78,-65.67,-9.9,-65.67,-56.010000000000005,0,-3.55,100,450,100,50,100,50,36.84210526315789,39.70765744801247,0,0,0,-81.25,47.368421052631575,58.26847584211029,0,0,0,0
900648632,0,20,0,74.33,0,45.28,0,6.5,0,30.31,0,14.29,0,50,0,33.33,31.818181818181817,25.931453826469706,0,1,0,11.111111111111093,45.45454545454545,36.23029921092547,0,0,0,0
900648772,0,350,0,839.39,0,108.74999999999999,0,141.82,0,13.91,0,50,0,50,0,200,14.049586776859508,19.797870683273423,0,0,0,-33.33333333333335,18.181818181818183,35.42493271551844,0,0,0,0
900649444,1500,-12.5,3541.52,75.44999999999999,127.60000000000001,100.51,100,66.67,0,204.6,600,-14.29,200,0,300,-25,31.11342351716961,36.50014651066895,0,1,-75,-14.28571428571429,41.935483870967744,50.539279191274034,0,0,0,1
900650486,0,550,0,319.86,0,-35.410000000000004,0,-16.669999999999998,0,-48.309999999999995,0,160,0,50,0,0,51.30864197530864,48.9235414812087,0,1,0,-84.61538461538461,64.44444444444444,55.41908885176249,0,0,0,0
900651102,180,-21.43,50.21,3.08,-46.35,31.2,-35.620000000000005,48.43,-39.910000000000004,17.630000000000003,66.67,-20,0,0,200,-33.33,15.555555555555554,33.11961635471881,1,1,7.142857142857162,-15.151515151515172,23.333333333333332,53.54724323687153,0,0,0,0
900654597,0,-66.67,0,-87.15,0,-61.45,0,30.630000000000003,0,-90.11,0,-27.779999999999998,0,0,0,25,61.57133464825773,30.024947289891603,0,1,0,274.99999999999994,77.56410256410257,36.42076464753715,0,0,0,0
900654910,-50,300,-99.46000000000001,2073.17,-98.92,443.29,-98.92,441.62,0,0,0,0,0,0,0,100,30.61224489795918,79.86339772023318,0,0,100,-50,42.857142857142854,89.05718289505164,0,0,0,0
900655629,0,-71.43,0,-86.71,0,-53.480000000000004,0,-41.18,0,-84.54,0,-60,0,0,0,-71.43,16.04938271604938,20.683829454355376,0,0,0,0,22.22222222222222,33.12480788047878,0,0,0,0
900655696,-44.440000000000005,80,-63.62,85.98,-34.52,3.32,-41.29,-22.58,69.94,-28.139999999999997,200,0,0,0,66.67,-60,19.470699432892253,21.82334833423515,1,1,200.00000000000006,-77.77777777777779,30.434782608695656,32.46354992222627,0,0,0,0
900657483,200,133.32999999999998,-90.49000000000001,597.82,-96.83,199.07,-97.48,48.35,-97.89999999999999,780.1999999999999,150,40,50,0,400,60,12.809917355371901,38.43684902358451,1,1,66.6666666666667,-31.428571428571438,22.727272727272727,56.852413739905494,0,0,0,1
900657780,0,-66.67,0,-75.82,0,-27.47,0,10.61,0,-78.12,0,-60,0,-66.67,0,-33.33,46.875,62.481514028590844,0,0,0,100,62.5,77.17817354460608,0,0,0,0
900657805,0,25,0,178.25,0,122.6,0,92.52,0,104.67999999999999,0,0,0,-50,0,-25,23.456790123456784,41.078868280348935,0,0,0,-40,33.33333333333333,58.07024462050067,0,0,0,0
900658433,0,-50,0,-33.51,0,32.98,0,76.98,0,51.28,0,-33.33,0,-50,0,-20,19.444444444444443,21.34321860837455,0,0,0,60.00000000000001,25,26.79100747340249,0,0,0,1
900658497,0,-50,0,-96.77,0,-93.54,0,-88.88000000000001,0,-96.1,0,-66.67,0,0,0,-50,38.888888888888886,53.401353624431685,0,0,0,0,50,66.29975834110556,0,0,0,0
900659705,100,0,-32.56,0,-66.28,0,-63.49,0,-54.31,0,33.33,0,100,0,200,0,45.06172839506173,73.44349507946758,1,0,50.00000000000002,0,61.111111111111114,85.0272546028375,0,0,0,0
900661131,0,600,0,645.87,0,6.550000000000001,0,-19.23,0,-8.07,0,100,0,0,0,50,42.96875,45.57626415470527,0,0,0,-78.57142857142857,56.25,54.98474596732665,0,0,0,0
900662046,-50,0,-87.59,0,-75.18,0,-75.18,0,0,0,0,0,-50,0,-50,0,33.33333333333333,77.21418458655006,0,0,0,0,33.33333333333333,87.1566850240725,0,0,0,0
900666414,-16.669999999999998,20,44.7,35.44,73.64,12.870000000000001,305.36,5.4399999999999995,9.16,2.0500000000000003,0,33.33,-50,0,-20,0,18.33910034602076,32.33552194988875,0,0,-4.000000000000014,-16.666666666666675,23.52941176470588,39.84602708093652,0,0,0,0
900667346,-57.89,62.5,-62.63999999999999,123.05,-11.28,37.26,-46.97,71.43,-25.869999999999997,26.61,-50,100,0,0,-66.67,100,53.5,40.80647667755049,0,0,-20.833333333333325,23.076923076923084,70,55.49255734467846,1,1,1,1
900668336,0,800,0,707.72,0,-10.25,0,-79.78,0,0,0,500,0,100,0,200,52,47.17336719661938,0,0,0,-66.66666666666667,70,63.72129865974389,0,0,0,0
900669601,0,66.67,0,65.32,0,-0.8099999999999999,0,-7.6899999999999995,0,-24.34,0,100,0,0,0,0,21.875,20.9225297405868,0,1,0,-40,31.25,29.192993681516437,0,0,0,0
900669952,0,750,0,509.84999999999997,0,-28.249999999999996,0,-75.06,0,-16.17,0,500,0,200,0,0,47.368421052631575,38.72461454742984,0,0,0,-88.23529411764706,63.1578947368421,45.437441906684995,0,0,0,0
900670124,250,-47.620000000000005,1270.9199999999998,-31.830000000000002,291.69,30.14,6.81,90.67,2029.59,-22.88,33.33,0,0,0,250,-42.86,21.052631578947366,29.444641116534775,0,1,0,9.090909090909104,39.473684210526315,47.630936186771365,1,1,1,1
900670166,0,133.32999999999998,0,-41.699999999999996,0,-75.01,0,-80.36,0,-24.67,0,50,0,100,0,100,34.88888888888889,46.72685503493133,0,0,0,-14.28571428571428,43.333333333333336,63.1710205359305,0,0,0,0
900670437,500,-50,-47.36,-74.42999999999999,-91.23,-48.86,-97.14,104.03999999999999,0,-83.50999999999999,400,-60,0,0,400,-60,18,46.053093974458264,1,0,-16.66666666666665,-20.000000000000018,30,62.68283378538163,0,0,0,0
900671261,0,200,0,603.61,0,134.54,0,79.01,0,363.33000000000004,0,-50,0,-50,0,200,59.722222222222214,68.5514477629444,0,1,0,0,75,81.38072765667924,0,0,0,0
900671573,0,50,0,341.43,0,194.28,0,323.36,0,112.53999999999999,0,100,0,0,0,0,26,37.86446421584427,0,1,0,-33.333333333333336,30,45.82646462828381,0,0,0,0
900676641,100,350,142.01999999999998,796.03,21.01,99.11999999999999,21.01,-65.60000000000001,0,527.02,0,100,0,0,100,100,20.83333333333333,57.511100090306996,0,1,0,-55.55555555555556,33.33333333333333,74.62916155182401,0,0,0,0
900680974,-60,50,312.45,-92.78,931.11,-95.19,1700,-93.7,759.73,-97.87,-50,-50,0,0,-50,-50,26,71.11489488636339,1,0,25,-66.66666666666667,40,83.52978326965209,0,1,0,0
900682548,0,100,0,375,0,137.5,0,137.5,0,0,0,100,0,100,0,100,33.33333333333333,52.151228733459355,0,1,0,0,33.33333333333333,68.69565217391305,0,0,0,0
900682565,-14.29,108.33,-63.11,151.18,-56.96,20.57,-57.06,-15.65,-8.95,43.57,75,85.71,0,50,-12.5,28.57,14.494425221068818,10.325732638363814,1,1,2.083333333333348,-38.28571428571429,31.372549019607842,18.609883652790362,0,0,0,0
900684927,0,-66.67,0,-95.30999999999999,0,-85.92,0,-88.74,0,0,0,-50,0,0,0,-66.67,37.5,43.018322772257186,0,0,0,0,50,51.36492179834939,0,0,0,0
900686590,63.63999999999999,161.10999999999999,823.04,52.04,464.08,-41.77,-29.21,89.41,1107.03,2.63,133.32999999999998,-28.57,0,0,100,33.33,20.083102493074787,29.07154946663926,1,1,22.22222222222221,-48.93617021276595,36.84210526315789,49.43306499356858,0,1,0,1
900688449,0,50,0,-40.1,0,-60.07,0,-69.83,0,-84.83000000000001,0,0,0,0,0,100,36,47.85673773749044,0,0,0,33.3333333333333,40,62.540208838653655,0,0,0,0
900689727,0,-77.14,0,-91.14999999999999,0,-61.28,0,-54.32,0,-66.85,0,-42.86,0,0,0,200,67.87452677122768,84.88330230832563,0,0,0,1212.5,81.3953488372093,91.87009950565708,0,0,0,0
900690119,100,0,-7.51,1.8599999999999999,-53.75,1.8599999999999999,-53.75,1.8599999999999999,0,8215.99,0,100,0,100,0,0,36,33.37095709349513,0,0,-50,0,40,34.87885092966829,0,0,0,0
900690284,116.67,0,37.8,0,-36.4,0,-40.65,0,-27.529999999999998,0,150,0,0,0,133.32999999999998,0,20.77562326869806,33.935147309197546,0,0,7.692307692307687,0,31.57894736842105,43.517536241379645,1,0,1,0
900691249,-25,0,-42.55,129.97,-23.39,129.97,-48.44,201.72,113.89,4.9,100,0,0,0,100,0,42,47.168711750283066,0,0,166.6666666666666,0,60,65.5097143103502,0,0,0,0
900691270,0,125,0,391.79,0,118.57,0,80.92,0,108.16,0,50,0,0,0,0,53.84615384615384,60.91488506005873,0,0,0,-55.55555555555556,69.23076923076923,76.01536894333208,0,0,0,0
900691372,0,-75,0,-56.88999999999999,0,72.44,0,78.86999999999999,0,0,0,-66.67,0,-50,0,-66.67,44,35.669128286474994,0,0,0,33.33333333333333,60,44.930628943231845,0,0,0,0
900693895,0,100,0,117.11,0,8.55,0,-13.120000000000001,0,40.239999999999995,0,25,0,-33.33,0,0,70.83333333333334,58.80996737823275,0,0,0,-50,83.33333333333334,72.02519396295605,0,0,0,0
900693925,87.5,95.56,52.53,30.89,-18.65,-33.07,-62.339999999999996,6.74,32.98,-52.25,20,33.33,-33.33,0,0,0,13.44882145320297,9.580159017214951,1,1,-46.66666666666668,-48.86363636363637,22.929936305732486,16.296097020535615,0,0,0,0
900694764,0,666.67,0,446.34999999999997,0,-28.74,0,60.19,0,-53.94,0,366.67,0,50,0,300,11.538461538461538,19.5334409464371,0,1,0,-47.82608695652174,23.076923076923077,33.44148795649679,0,0,0,0
900699356,0,150,0,-52.07000000000001,0,-80.83,0,-87.75,0,-78.60000000000001,0,100,0,100,0,200,34.69387755102041,72.9651971116158,0,0,0,19.999999999999996,42.857142857142854,84.7269368710192,0,0,0,0
900701342,150,-20,229.91000000000003,-25.990000000000002,31.96,-7.48,50,-55.55,247.8,26.290000000000003,100,0,0,0,200,-33.33,45.45454545454545,52.57043376008516,0,1,19.999999999999996,-16.666666666666664,63.63636363636363,62.30066760789023,0,0,0,0
900703206,0,266.67,0,2286.61,0,550.89,0,256.01,0,2150.9,0,200,0,50,0,0,50.00000000000001,89.1249080840941,0,0,0,-72.72727272727273,64.28571428571429,94.31585192881539,0,0,0,0
900704591,0,50,0,736.16,0,457.44,0,575.9699999999999,0,1879.9099999999999,0,200,0,200,0,50,36,40.24041887792254,0,1,0,0,40,47.1156289707751,0,0,0,0
900706876,0,100,0,562.89,0,231.45,0,234.3,0,815.43,0,50,0,0,0,0,38.888888888888886,50.61802984254473,0,0,0,-50,50,64.17353152769756,0,0,0,0
900708536,-14.29,16.669999999999998,3294.9599999999996,-79.44,3860.7799999999997,-82.37,619.9399999999999,-82.41000000000001,13884.11,-82.72,25,0,0,200,400,-20,26.5,45.684782547210155,1,1,483.3333333333335,-31.428571428571438,45,65.22845454646381,0,0,0,0
900709554,0,0,0,859.55,0,859.55,0,2469.58,0,628.75,0,-25,0,0,0,50,30,36.81552422853049,0,0,0,50,40,43.5367459174146,0,0,0,0
900709832,128.57,6.25,239.9,-35.24,48.71,-39.050000000000004,-21.36,-15.590000000000002,204.51999999999998,-48.28,233.32999999999998,-40,0,0,133.32999999999998,-71.43,25.75,21.79788517512518,0,1,2.083333333333348,-73.109243697479,42.5,34.98139738678523,0,0,0,0
900710213,300,-75,72.77,-88.87,-56.81,-55.48,-70.15,-35.57,0,0,100,-50,0,0,100,-50,38.888888888888886,37.468437743240344,0,0,-50,100,50,47.233930453108535,0,0,0,0
900710854,0,500,0,299.49,0,-33.42,0,-43.059999999999995,0,0,0,300,0,0,0,400,18.36734693877551,20.02071296856955,0,0,0,-16.66666666666665,28.57142857142857,29.85861601173617,0,0,0,0
900712025,0,200,0,141.13,0,-19.62,0,-59.11,0,51.59,0,100,0,0,0,200,22.222222222222218,37.47546395906492,0,0,0,0,33.33333333333333,56.62166804757949,0,0,0,0
900715235,0,100,0,-89.53,0,-94.77,0,-97.00999999999999,0,-64.63,0,0,0,0,0,100,38.888888888888886,82.41698880794566,0,0,0,0,50,90.52625823625203,0,0,0,0
900715764,0,300,0,-27.68,0,-81.92,0,-83.06,0,0,0,300,0,100,0,100,44,42.71481224468839,0,0,0,-50,60,58.032181482458455,0,0,0,0
900716088,-83.72,314.29,-50.519999999999996,229.78,203.96,-20.4,316.96,6.550000000000001,244.93999999999997,-75.35,-25,-33.33,0,0,-25,-33.33,23.601986861079954,29.882457149449962,1,0,360.71428571428567,-83.9080459770115,31.645569620253166,48.13229647642125,0,0,0,0
900716768,0,200,2.69,125.31000000000002,2.69,-24.9,2.69,-29.95,-9.77,-40.48,0,100,0,50,100,50,54,68.06681696154382,0,0,100,-50,70,81.45360703020899,0,0,0,0
900717764,600,-78.57,171.74,-45.660000000000004,-61.18,153.57,-64.77000000000001,144.74,-55.31,179.09,350,-77.78,300,-50,200,-33.33,59.002770083102476,60.07380180648159,0,0,-57.14285714285714,211.1111111111111,73.68421052631578,72.50976551515568,0,0,0,0
900719299,0,422.72999999999996,0,494.25,0,13.68,0,110.07000000000001,0,9.74,0,100,0,0,0,40,25.491501944696036,23.260924194271347,0,1,0,-73.21739130434783,40.51094890510949,34.301291574635684,0,1,0,1
900721089,-66.67,400,-62.25000000000001,137.94,13.26,-52.410000000000004,8.66,-52.459999999999994,0,0,0,100,0,0,-50,100,28.395061728395056,34.91657461739853,0,0,50.00000000000002,-60,33.33333333333333,50.82121687760757,0,0,0,0
900721175,0,0,0,-65.36999999999999,0,-65.36999999999999,0,-58.67,0,-78.34,0,100,0,50,0,-25,21.875,23.916648520710055,0,1,0,-25,37.5,39.26153846153846,0,0,0,0
900727570,50,0,912.1700000000001,0,574.78,0,340.26,0,1727.68,0,0,0,0,0,0,0,44,82.03792610708282,0,0,-33.33333333333335,0,60,90.30555407109351,0,0,0,0
900727852,100,250,80.64,50.849999999999994,-9.68,-56.89999999999999,-9.68,-44.64,0,-76.3,0,100,0,0,0,200,54,87.3030726934982,0,0,-50,-14.28571428571429,70,93.22052117867152,0,0,0,0
900728078,270,-5.41,1016.82,-29.580000000000002,201.84000000000003,-25.55,-18.86,390.66999999999996,698.19,-75.92,66.67,-10,50,0,100,0,23.051754907792983,37.654610372221114,0,0,-45.945945945945944,5.714285714285694,35.36585365853659,57.0097249990328,0,0,0,0
900730943,500,0,11,0,-81.5,0,-84.15,0,0,0,500,0,100,0,300,0,26.530612244897956,44.64676317831066,1,0,-33.33333333333335,0,42.857142857142854,47.393241924475056,0,0,0,0
900733643,-50,0,-51.38,0,-2.76,0,262.86,0,-77.03,0,100,0,100,0,200,0,70.83333333333334,66.3079133972335,0,0,500,0,83.33333333333334,80.21323504839376,0,0,0,0
900736521,300,100,210,300,-22.5,100,-25,33.33,0,168.86,100,150,0,0,300,75,14.792899408284024,22.519742883379255,0,1,0,-12.5,23.076923076923077,36.36363636363637,0,0,0,0
900739723,0,800,0,147.67999999999998,0,-72.48,0,-92.54,0,0,0,400,0,200,0,300,34,33.43342079595302,0,1,0,-55.55555555555556,50,49.20006035451466,0,0,0,0
900740219,0,200,0,374.5,0,58.17,0,12.04,0,0,0,200,0,200,0,200,25,35.94870622014307,0,0,0,0,25,53.00829187396352,0,0,0,0
900740709,0,300,0,397.68,0,24.42,0,-6.78,0,64.68,0,50,0,0,0,0,76.00000000000001,80.45427825256235,0,1,0,-75,86.66666666666667,89.29625693744376,0,0,0,0
