num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3,IRCC,IRCCG
0,100,0,254.19,0,77.10000000000001,0,100,0,39.14,0,0,0,0,0,0,0,0,0,-50,0,0,0,0,34.335858145281414,Bajo
700,-50,25.3,-75.07000000000001,-84.34,-50.13999999999999,-93.31,-36.1,0,-50.31,200,-33.33,100,0,400,-40,0,0,-37.5,19.999999999999996,0,0,0,0,28.768004429484353,Bajo
1450,9.68,18617.06,104.5,1107.55,86.46000000000001,383.01,138.09,3576.62,52.04,400,40,100,-50,800,22.220000000000002,0,1,-41.93548387096774,11.437908496732007,0,1,0,1,30.00786973479689,Bajo
27.27,-35.709999999999994,135.13,-23.549999999999997,84.74000000000001,18.92,41.33,80.25999999999999,212.3,-26.3,250,-28.57,0,-66.67,33.33,0,0,0,4.761904761904767,55.55555555555556,0,0,0,0,26.2818519127681,Bajo
60,50,131.22,578.29,44.51,352.19,14.549999999999999,51.080000000000005,158.14999999999998,418.6,0,25,100,0,200,66.67,0,0,87.5,11.111111111111116,0,0,0,0,32.44730712172615,Bajo
60,-43.75,449.4,-28.860000000000003,243.37,26.47,134.87,111.78999999999999,293.27,-21.04,150,20,0,0,16.669999999999998,-42.86,1,0,-27.083333333333336,1.5873015873015817,0,0,0,0,22.81768796484589,Bajo
0,-24.240000000000002,0,95.17,0,157.62,0,333.51,0,106.30999999999999,0,-42.86,0,0,0,50,0,0,0,98,0,1,0,1,54.35670599323344,Bajo
0,-75,0,-93.87,0,-75.47,0,20,0,-90.24,0,-33.33,0,0,0,-33.33,0,1,0,166.6666666666666,0,0,0,0,62.46293104538017,Medio
65.03999999999999,-15.76,38.629999999999995,16.56,-16,38.379999999999995,-24.63,70.73,-20.82,10.040000000000001,20,33.33,0,0,37.5,-36.36,1,1,-16.687192118226612,-24.45507708665603,1,1,1,1,15.66750333176093,Bajo
3400,37.14,1242.84,112.6,-61.629999999999995,55.02,-78.14,4.52,0,121.72,400,20,100,0,800,22.220000000000002,0,1,-74.28571428571429,-10.879629629629628,0,1,0,1,19.988359976389397,Bajo
0,-33.33,0,-82.76,0,-74.13,0,-54.21,0,-94.82000000000001,0,-33.33,0,0,0,-33.33,0,0,0,0,0,0,0,0,36.50864165599232,Bajo
0,200,0,-39.15,0,-79.72,0,-87.69,0,0,0,0,0,0,0,100,0,0,0,-33.33333333333335,0,0,0,0,49.82872501579045,Bajo
133.32999999999998,-59.519999999999996,40.75,-40.29,-39.68,47.510000000000005,-39.36,42.18,-47.57,42.58,0,-66.67,0,0,133.32999999999998,-57.14,1,1,0,5.882352941176494,1,1,1,1,43.6248025227874,Bajo
500,233.32999999999998,158.62,2289.27,-56.89999999999999,616.78,-74.61,341.57,0,994.16,400,40,100,0,500,50,0,0,0,-55.00000000000001,0,0,0,0,46.484870683329696,Bajo
128.57,-62.5,36.08,-34.300000000000004,-40.47,75.19,54.879999999999995,74.25,-56.66,87.18,250,-71.43,0,-50,100,-50,1,1,-12.49999999999999,33.33333333333333,0,0,0,0,34.259717495530424,Bajo
-50,100,448.58000000000004,100.92000000000002,997.1600000000001,0.45999999999999996,997.1600000000001,0.45999999999999996,0,0,-50,100,0,0,-50,100,0,0,0,0,0,0,0,0,25.696324757908634,Bajo
-19.08,-95.53,-12,-95.43,8.75,2.1999999999999997,2.0500000000000003,0,7.04,-5.34,14.29,-62.5,0,0,0,-50,0,0,23.579201934703754,1017.5675675675675,0,0,0,0,83.8522371330306,Alto
-20,0,-90.3,873.1999999999999,-87.87,873.1999999999999,-89.92999999999999,869.8100000000001,-90.33,469.65000000000003,33.33,-50,-33.33,-50,-33.33,100,0,0,-16.666666666666664,100,0,0,0,0,33.521180169402136,Bajo
40.910000000000004,-70.97,87.15,-50.260000000000005,32.81,71.31,-5.17,119.33,90.41,61.56,75,-57.14,0,0,-9.09,-50,1,1,-35.483870967741936,72.22222222222223,0,1,1,1,22.405281560656306,Bajo
0,183.32999999999998,0,178.72,0,-1.63,0,6.0600000000000005,0,1.39,0,75,0,0,0,0,0,1,0,-64.70588235294117,0,0,0,1,42.86654969017565,Bajo
600,71.43,2996.24,53.38,342.32,-10.530000000000001,181.29,28.43,0,-13.320000000000002,300,75,200,-33.33,300,75,0,1,-42.85714285714286,2.083333333333348,0,0,0,0,21.612151281475512,Bajo
0,0,0,99.4,0,99.4,0,99.4,0,790.1500000000001,0,0,0,0,0,100,0,0,0,100,0,0,0,0,45.811645514327125,Bajo
0,300,0,2413.51,0,528.38,0,656.76,0,0,0,100,0,100,0,100,0,0,0,-50,0,0,0,0,48.34156534832513,Bajo
300,125,24778.64,-95.65,6119.66,-98.07000000000001,122.03999999999999,-73.67,0,-98.85000000000001,0,300,0,100,0,200,0,0,-75,33.3333333333333,0,1,0,1,81.57875428800195,Alto
241.67000000000002,14.63,169.26000000000002,40.73,-21.19,22.770000000000003,-9.4,2.31,-22.830000000000002,55.26,87.5,6.67,-33.33,0,144.44,4.55,1,1,-28.455284552845526,-8.800773694390706,0,0,0,0,10.449630541644643,Bajo
233.32999999999998,40,1053.19,15.260000000000002,245.96,-17.669999999999998,59.089999999999996,-6.859999999999999,1121.04,-13.63,66.67,20,0,50,200,66.67,0,0,-9.999999999999986,19.047619047619047,0,1,0,1,80.25697591062014,Alto
0,600,0,24.21,0,-82.26,0,-91.75,0,0,0,200,0,100,0,300,0,0,0,-42.85714285714286,0,0,0,0,39.084223233988304,Bajo
-50,200,-86.4,493.37,-72.78999999999999,97.78999999999999,24.060000000000002,-58.34,-90.71000000000001,997.2099999999999,0,116.67,-66.67,200,50,11.110000000000001,1,1,200,-62.962962962962976,0,0,0,0,22.145138515985444,Bajo
200,166.67000000000002,-19.650000000000002,413.06,-73.22,92.4,-64.1,52.14,0,48.64,100,100,0,100,100,150,1,1,-33.33333333333335,-6.249999999999989,0,0,0,0,34.98046276876051,Bajo
750,-23.53,878.96,59,15.17,107.91999999999999,-68.44,234.58999999999997,199.51000000000002,10.190000000000001,300,25,0,0,300,0,0,0,-52.941176470588246,30.769230769230795,0,1,0,1,42.356514878898004,Bajo
194.74,3.5700000000000003,37.419999999999995,10.45,-53.38,6.64,-47.67,108.06,-26.32,-2.1,33.33,0,0,0,62.5,-15.379999999999999,1,0,-44.866071428571416,-18.302387267904518,1,1,1,1,35.22590788616845,Bajo
1300,85.71,2640.68,192.17,95.76,57.32000000000001,71.45,-37.32,0,796.3199999999999,400,40,100,0,200,166.67000000000002,0,1,-78.57142857142857,43.58974358974361,0,0,0,0,38.755858517904855,Bajo
0,-33.81,0,-45.2,0,-17.22,0,-6.5600000000000005,0,-26.66,0,-8.7,0,-25,0,-14.29,0,1,0,29.488859764089128,0,0,0,0,41.19655508348728,Bajo
0,0,0,35.23,0,35.23,0,84.24000000000001,0,62.22,0,25,0,0,0,-40,0,1,0,-40,0,0,0,1,26.652462487027073,Bajo
-37.5,200,-50.79,152.04,-21.27,-15.989999999999998,-65.71000000000001,-39.68,67.28,-15.09,33.33,125,-50,100,300,-25,0,0,540,-75,0,1,0,0,29.056907927857218,Bajo
0,50,0,1116.39,0,710.9300000000001,0,81.42,0,2621,0,100,0,0,0,33.33,0,0,0,-11.111111111111127,0,0,0,0,54.98867443273403,Bajo
475,-47.83,104.99000000000001,-78.84,-64.35,-59.440000000000005,-88.98,-18.52,-33.589999999999996,-58.39,150,-70,50,-66.67,133.32999999999998,-85.71,0,1,-59.42028985507246,-72.61904761904762,0,0,0,0,38.15900853817701,Bajo
0,200,0,-2.42,0,-67.47,0,-87.03,0,-53.73,0,0,0,0,0,0,0,0,0,-66.66666666666667,0,0,0,0,63.32314681666444,Medio
0,300,0,509.57,0,52.39,0,394.24,0,-8.02,0,200,0,100,0,300,0,0,0,0,0,0,0,0,46.54000905394906,Bajo
0,700,0,6252.33,0,694.0400000000001,0,-17.349999999999998,0,6898.11,0,450,0,100,0,50,0,0,0,-81.25,0,1,0,1,68.76719874111527,Medio
400,40,301.18,36.41,-19.759999999999998,-2.5700000000000003,-73.78,115.38,0,-33.14,300,-50,0,0,200,0,0,0,-40,-28.57142857142858,0,0,0,0,63.61805198525548,Medio
0,-12.5,0,-32.45,0,-22.8,0,13.600000000000001,0,-40.75,0,-28.57,0,0,0,-25,0,1,0,-14.28571428571429,0,0,0,0,45.10681586714638,Bajo
0,120,0,15.61,0,-47.449999999999996,0,-33.93,0,-36.89,0,200,0,0,0,200,0,0,0,36.36363636363635,0,0,0,0,52.61888961655748,Bajo
-50,0,-35.42,0,29.15,0,-17.630000000000003,0,32.4,0,0,0,0,0,-50,0,1,0,0,0,0,0,0,0,39.28337742999166,Bajo
-50,0,63.839999999999996,0,227.69,0,250.99,0,318.99,0,0,0,100,0,0,0,0,0,100,0,0,0,1,0,39.66758893040009,Bajo
0,33.33,0,4516.02,0,3362.01,0,837.7599999999999,0,10881.32,0,100,0,200,0,50,0,0,0,12.500000000000021,0,1,0,1,64.55613800050416,Medio
258.33,-46.51,209.94000000000003,-56.35,-13.5,-18.39,-5.37,-34.2,27.97,-36.13,85.71,-38.46,0,0,166.67000000000002,-50,1,1,-25.581395348837212,-6.521739130434789,1,1,1,1,18.371404817206415,Bajo
0,350,0,415.9,0,14.64,0,-56.830000000000005,0,171.53,0,66.67,0,200,0,0,0,0,0,-77.77777777777779,0,0,0,0,86.37891516321606,Alto
0,200,0,40.089999999999996,0,-53.300000000000004,0,-69.6,0,0,0,200,0,0,0,100,0,0,0,-33.33333333333335,0,1,0,1,43.25300776091604,Bajo
1000,81.82000000000001,343.37,68.74,-59.69,-7.19,-88.68,55.02,-51.03,-6.6000000000000005,500,16.669999999999998,100,-25,400,10,0,0,-54.54545454545454,-39.49999999999999,0,1,0,1,19.326752129414935,Bajo
0,33.33,0,-90.49000000000001,0,-92.86999999999999,0,-7.2700000000000005,0,-98.56,0,33.33,0,0,0,50,0,1,0,12.500000000000021,0,0,0,0,67.25154796862599,Medio
167.35,6.11,6.36,54.87,-60.22,45.96,-50.71,1.91,-22.81,114.92,0,20,0,50,-20,25,0,0,-70.07633587786259,17.805755395683455,0,1,1,1,58.18771786505343,Bajo
100,0,567.65,94,233.82,94,233.82,94,0,3150,100,0,100,0,100,-50,1,1,0,-50,0,0,0,0,61.6836496237932,Medio
27.27,-28.57,55.589999999999996,-27.900000000000002,22.25,0.9400000000000001,-8.110000000000001,-30.56,142.14,32.93,40,-28.57,-25,0,-20,100,1,1,-37.142857142857146,180.00000000000003,0,0,0,0,26.719480432958132,Bajo
0,150,0,99.37,0,-20.25,0,-25.3,0,-47.65,0,-25,0,0,0,85.71,0,1,0,-25.71428571428571,0,0,0,0,12.185302436869453,Bajo
866.6700000000001,208.61999999999998,241.55,428.02,-64.67,71.09,-79.7,-16.45,-11.600000000000001,131.68,1200,92.31,100,0,225,130.77,1,1,-66.37931034482759,-25.225612376450368,1,1,0,1,16.426507591270923,Bajo
818.1800000000001,-28.71,785.11,-54.76,-3.5999999999999996,-36.53,38.24,-46.949999999999996,-8.51,-20.45,850,-5.26,300,-25,33.33,50,1,0,-85.47854785478548,110.41666666666666,0,0,0,0,37.39921991698489,Bajo
-60,350,-93.55,155.75,-83.86,-43.169999999999995,-55.879999999999995,-42.53,-100,0,-50,0,0,0,-50,0,0,0,25,-77.77777777777779,0,0,0,0,48.16001156230821,Bajo
104.76,181.4,-3.38,69.11,-52.81,-39.900000000000006,-20.65,-12.24,-64.87,-68.88,75,50,-33.33,50,125,-33.33,1,1,9.883720930232576,-76.30853994490359,0,0,1,0,34.61498995133752,Bajo
100,-25,160.51,17.580000000000002,30.259999999999998,56.779999999999994,-3.66,64.1,-31.680000000000003,-0.16,50,-33.33,0,0,100,-50,0,0,0,-33.33333333333335,0,0,1,0,47.88128331456905,Bajo
-80,300,-72.34,507.21999999999997,38.3,51.81,67.54,-85.31,0,0,-75,200,-50,100,-50,200,0,0,150,-25,0,1,0,1,52.0115511101404,Bajo
50,133.32999999999998,-90.05,2943.79,-93.37,1204.48,-93.86,925.07,-93.30000000000001,1900.2099999999998,100,200,0,100,100,50,0,0,33.3333333333333,-35.71428571428571,0,0,0,0,52.240465866435486,Bajo
-33.87,-4.88,-19.28,-46.96,22.06,-44.24,-20.990000000000002,-11.24,41.97,-60.79,57.14,-9.09,50,-33.33,-18.75,-30.769999999999996,0,0,22.865853658536594,-27.21893491124261,1,1,1,1,13.889483736367348,Bajo
131.25,40.54,92.03,115.67,-16.96,53.459999999999994,-36.53,46.83,16.31,59.27,150,20,0,0,108.33,48,1,1,-9.909909909909908,5.307692307692324,0,1,0,1,10.585780758090984,Bajo
1000,0,1602.9699999999998,0,54.82,0,29.270000000000003,0,0,0,600,0,200,0,900,0,0,0,-9.090909090909093,0,0,0,0,0,15.063692602229143,Bajo
200,0,244.43,0,14.81,0,-3.73,0,39.23,0,200,0,100,0,100,0,0,0,-33.33333333333335,0,0,0,0,0,57.32586029502383,Bajo
0,45.45,0,84.97,0,27.169999999999998,0,14.069999999999999,0,66.75999999999999,0,0,0,0,0,20,0,0,0,-17.499999999999993,0,0,0,1,40.70682769351781,Bajo
500,-16.669999999999998,-29.709999999999997,171.55,-88.28,225.85999999999999,-94.32000000000001,184.97,0,142.91,200,0,100,0,200,0,0,0,-50,19.999999999999996,0,0,0,0,38.341001129048195,Bajo
90.91,21.43,337.46,120.39999999999999,129.14000000000001,81.5,-6.22,44.18,505.40000000000003,116.00999999999999,250,-9.520000000000001,50,0,114.29,40,1,1,12.244897959183664,15.294117647058837,0,0,0,0,21.41238286602286,Bajo
133.32999999999998,-52.38,99.42999999999999,15.409999999999998,-14.530000000000001,142.35999999999999,-41.39,335.81,2.65,31.759999999999998,66.67,60,0,50,16.669999999999998,-28.57,1,1,-50,50.00000000000002,1,0,1,0,32.59937143044171,Bajo
0,0,0,57.76,0,57.76,0,57.76,0,-39.019999999999996,0,0,0,100,0,0,0,0,0,0,0,1,0,0,40.70878987216783,Bajo
50,-72.22,11.29,-59.17,-25.81,47,-37.980000000000004,75.78,4.32,-16.84,33.33,-50,0,0,200,-33.33,1,1,100,140.00000000000003,0,0,0,0,64.84131942459244,Medio
600,-71.43,405.30999999999995,-36.34,-27.810000000000002,122.8,-51.67,232.76,0,9.139999999999999,200,-66.67,0,0,200,-66.67,0,0,-57.14285714285714,16.666666666666675,0,0,0,0,37.18583589611331,Bajo
314.29,-55.169999999999995,245.82000000000002,-12.09,-16.53,96.12,-58.18,226.09,89.16,1.08,0,-33.33,0,0,100,-25,1,1,-51.72413793103448,67.3076923076923,1,1,1,1,49.82634905664356,Bajo
0,100,0,-67.82000000000001,0,-83.91,0,-83.95,0,-95.26,0,200,0,0,0,200,0,0,0,50,0,0,0,0,60.54997570376598,Medio
-25,100,49.68,27.54,99.57000000000001,-36.230000000000004,314.40000000000003,-75.87,-13.600000000000001,78.69,0,50,0,0,0,200,0,0,33.3333333333333,50.00000000000002,0,0,0,0,73.56565858206463,Medio
33.33,-50,8.38,-91.5,-18.709999999999997,-82.99,-27.029999999999998,-80.32000000000001,-36.51,-96.6,100,-50,0,-50,0,-50,0,0,-24.99999999999999,0,0,0,0,0,51.11976775830745,Bajo
0,300,0,1872.3500000000001,0,393.09,0,127.18,0,581.32,0,500,0,200,0,250,0,0,0,-12.5,0,0,0,0,23.16396771734461,Bajo
0,33.33,0,198.39,0,123.79,0,-20,0,365.93,0,100,0,0,0,0,0,0,0,-24.99999999999999,0,0,0,0,57.44777783781819,Bajo
0,200,-35.08,136.07,-35.08,-21.310000000000002,-35.08,-74.44,0,0,0,200,0,0,0,200,0,0,0,0,0,0,0,0,34.35084907164614,Bajo
-61.11,435.71,-73.08,958.47,-30.759999999999998,97.58,-41.32,155.95000000000002,-47.68,118.58,200,0,0,0,0,150,0,0,157.1428571428571,-53.33333333333332,0,0,0,0,39.882848058557954,Bajo
0,100,0,8757.3,0,4328.65,0,4328.65,0,0,0,100,0,0,0,100,0,1,0,0,0,0,0,0,64.56650400272714,Medio
1180,0,1950.31,0,60.18,0,84.42,0,32.11,0,-50,0,0,0,50,0,0,0,-88.28125,0,0,0,0,0,84.52399603933507,Alto
500,33.33,1348.15,-52.739999999999995,141.35999999999999,-64.55,112.89,-65.27,0,-60.27,300,-50,0,0,200,-33.33,0,1,-50,-50,0,1,0,1,34.97388882352479,Bajo
129.88,12.24,-3.06,191.57,-57.830000000000005,159.76,-16.25,41.03,-81.67,498.63,120,-36.36,0,0,0,12.5,1,1,-56.4983888292159,0.2272727272727204,1,1,1,1,31.210396763271895,Bajo
0,900,0,52.1,0,-84.78999999999999,0,-95.61,0,-74.7,0,650,0,100,0,100,0,0,0,-80,0,0,0,0,54.185808294285145,Bajo
88.46000000000001,20.41,21.08,12.120000000000001,-35.75,-6.890000000000001,-70.67,-1.6400000000000001,11.52,-21.16,0,0,0,0,85.71,-15.379999999999999,1,1,-1.4577259475218707,-29.72620599739244,0,1,1,1,17.664582452950025,Bajo
133.32999999999998,-42.86,2233.96,-92.46,900.2700000000001,-86.81,128.62,-37.940000000000005,4965.35,-95.64,800,-44.440000000000005,50,0,800,-55.559999999999995,0,1,285.71428571428584,-22.222222222222232,0,1,0,1,31.30590445359839,Bajo
0,114.29,0,254.44,0,65.41,0,325.14,0,103.73000000000002,0,33.33,0,100,0,0,0,1,0,-53.33333333333332,0,1,0,1,40.351289388830544,Bajo
0,-80.95,0,-90.97,0,-52.580000000000005,0,5.47,0,-90.29,0,-50,0,0,0,-66.67,0,0,0,75.00000000000003,0,0,0,0,51.06304435618357,Bajo
133.32999999999998,28.57,1090.87,28.82,410.37,0.19,207.50000000000003,-56.36,723.8000000000001,49.95,0,400,0,100,0,300,0,0,-57.14285714285714,211.11111111111111,0,1,0,1,84.58393551820235,Alto
0,-50,0,-23.080000000000002,0,53.849999999999994,0,53.849999999999994,0,0,0,-50,0,0,0,-50,0,0,0,0,0,0,0,0,42.3755513547574,Bajo
100,-25,560.3399999999999,-60.980000000000004,230.17,-47.980000000000004,98.22999999999999,-14.979999999999999,254.26000000000002,-50.77,50,0,100,50,100,0,0,0,0,33.3333333333333,0,1,0,1,52.3795453507,Bajo
260,-5.56,439.65,33.98,49.9,41.870000000000005,-39.15,141.20999999999998,234.73999999999998,9.42,500,50,50,0,175,-27.27,0,1,-23.611111111111104,-22.994652406417128,0,0,0,0,24.6466276424487,Bajo
0,-14.29,0,-11.899999999999999,0,2.79,0,109.53999999999999,0,-49.91,0,-33.33,0,0,0,-33.33,0,0,0,-22.222222222222232,0,0,0,0,69.28964622803956,Medio
25,-40,152553.21,-98.96000000000001,122022.56999999999,-98.26,771.11,245.31,513771.32,-99.39,100,-75,0,-50,50,-66.67,0,1,19.999999999999996,-44.44444444444445,1,1,1,1,68.25446286475535,Medio
0,1650,0,2748.64,0,62.78,0,-23.34,0,1902.68,0,500,0,200,0,200,0,0,0,-82.85714285714285,0,0,0,0,56.10401277983887,Bajo
280,15.790000000000001,-11.5,42.33,-76.71,22.93,-55.559999999999995,-50,-68.36,-15.57,300,-12.5,33.33,0,75,14.29,0,0,-53.94736842105263,-1.298701298701277,0,1,0,1,23.4291086769695,Bajo
0,-75,0,-70.13000000000001,0,19.48,0,12.809999999999999,0,0,0,-75,0,0,0,-66.67,0,0,0,33.33333333333333,0,0,0,0,36.39204598731925,Bajo
3500,16.669999999999998,1637.99,22.52,-51.72,5.0200000000000005,-76.32,-44.91,0,8.68,1200,46.150000000000006,200,0,1300,-21.43,1,1,-61.11111111111111,-32.6530612244898,0,0,0,1,15.657099841793896,Bajo
0,216.67000000000002,0,65.24,0,-47.82,0,-83.25,0,6.16,0,0,0,0,0,-20,0,0,0,-74.73684210526316,0,1,0,1,45.56654676071038,Bajo
650,-60,1240.15,19.33,78.69,198.33,3,326.62,0,7.62,100,0,0,0,200,-33.33,0,0,-60,66.66666666666666,0,1,0,1,51.89299197947474,Bajo
400,-80,506.47,-73.00999999999999,21.29,34.96,2.09,60.35,0,0,300,-75,0,0,200,-66.67,0,0,-40,66.66666666666667,0,0,0,0,27.81738153000491,Bajo
200,0,-75,0,-91.67,0,-92.86,0,0,0,100,0,0,0,100,0,0,0,-33.33333333333335,0,0,0,0,0,58.37613378684807,Bajo
145.45,-81.47999999999999,333.25,-82.55,76.51,-5.7700000000000005,46.87,21.19,135.49,-8.61,-33.33,0,0,0,33.33,-50,1,1,-45.67901234567901,170.00000000000003,0,0,0,0,36.53124436989503,Bajo
800,44.440000000000005,90541.61,-80.10000000000001,9971.29,-86.22,274.68,-81.74,0,-87.99,700,-37.5,200,0,600,-28.57,0,1,-22.22222222222221,-50.54945054945055,0,0,0,0,46.94830951669469,Bajo
300,0,124.98,-9.94,-43.75,-9.94,-50.18,-8.690000000000001,0,-5.04,200,-66.67,100,-50,100,0,0,0,-50,0,1,1,1,1,72.71456107573368,Medio
0,400,-15.790000000000001,20.5,-15.790000000000001,-75.9,-15.790000000000001,-87.5,0,0,0,200,0,0,0,100,0,0,0,-60,0,0,0,0,59.45548442934818,Bajo
182.61,30.769999999999996,197.26999999999998,72.47,5.19,31.89,-16.09,56.61000000000001,83.78,80.34,160,30.769999999999996,50,0,700,87.5,0,1,183.0769230769231,43.38235294117647,0,0,0,0,19.48690417205418,Bajo
36.84,-6.41,68.7,-15.36,23.28,-9.56,1.28,75.38,6.4,-36.69,125,-77.78,100,-50,33.33,-25,0,0,-2.564102564102566,-19.863013698630137,1,1,1,1,39.640162626391714,Bajo
0,75,0,862.75,0,450.14000000000004,0,137.87,0,725.31,0,33.33,0,-33.33,0,0,0,0,0,-42.85714285714286,0,1,0,0,53.58908956650889,Bajo
-15.379999999999999,-63.63999999999999,-76.8,250.01000000000002,-72.58,862.5400000000001,-74.98,73.2,-73.32,1747.4699999999998,40,-71.43,0,-66.67,0,-50,1,1,18.181818181818166,37.50000000000002,0,0,0,0,26.736946948208413,Bajo
0,50,0,45.71,0,-2.86,0,-43.46,0,50.38,0,-25,0,0,0,100,0,1,0,33.33333333333335,0,0,0,0,45.91650712645999,Bajo
135,14.89,24.84,94.46,-46.87,69.25,32.26,12.2,-60.14000000000001,31.66,-33.33,50,0,0,0,0,0,0,-57.446808510638306,-12.962962962962976,0,1,0,1,39.6365072741178,Bajo
0,250,0,27.339999999999996,0,-63.62,0,-76.92999999999999,0,-55.65,0,100,0,0,0,100,0,0,0,-42.85714285714286,0,1,0,1,39.821875374411796,Bajo
0,12.5,0,245.42000000000002,0,207.04,0,268.79,0,69.63000000000001,0,0,0,0,0,-33.33,0,0,0,-40.74074074074075,0,0,0,1,51.38405799475089,Bajo
0,800,-60,1747.5000000000002,-60,105.28,-60,-70,0,0,0,100,0,0,0,100,0,0,0,-77.77777777777779,0,0,0,0,56.05456741849499,Bajo
-50,100,-60.89,27.66,-21.78,-36.17,-21.78,-36.17,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,43.35196231917042,Bajo
125,-11.110000000000001,1.8800000000000001,186.01000000000002,-54.72,221.76,-72.09,0,-57.989999999999995,927.27,100,0,50,0,100,-20,1,1,-11.111111111111116,-10.00000000000002,0,1,0,0,32.96152070444463,Bajo
0,300,0,15.950000000000001,0,-71.00999999999999,0,-79.05,0,0,0,100,0,0,0,300,0,0,0,0,0,0,0,0,45.34267584506615,Bajo
175,0,1179.24,29.509999999999998,365.18,29.509999999999998,522.72,-31.34,594.69,21.310000000000002,100,16.669999999999998,0,0,50,33.33,0,0,-45.45454545454546,33.33333333333337,0,0,0,0,46.483934539911374,Bajo
600,-28.57,1129.28,12.7,75.61,57.78,16.71,200,0,67.99,400,-40,0,0,400,-60,0,0,-28.57142857142857,-44.00000000000001,0,0,0,1,37.12504959867998,Bajo
0,0,0,-54.15,0,-54.15,0,-54.15,0,-92.75999999999999,0,0,0,100,0,0,0,1,0,0,0,0,0,0,38.021378621411856,Bajo
160,-7.6899999999999995,258.25,68.45,37.79,82.49,3.6999999999999997,93.45,116.14999999999999,81.63,50,100,0,100,100,0,1,0,-23.076923076923073,8.333333333333325,0,0,0,0,28.232592389631343,Bajo
650,0,1091.24,33.95,58.830000000000005,33.95,21.58,-25.979999999999997,740.1500000000001,83.63000000000001,150,0,0,0,500,-8.33,1,1,-19.999999999999996,-8.333333333333337,0,1,0,0,22.786839489249683,Bajo
34.92,-18.82,11.379999999999999,-9.77,-17.45,11.15,-35.19,32.14,6.11,8.85,-33.33,-25,0,0,66.67,-20,1,1,23.529411764705866,-1.449275362318836,1,1,1,1,56.466853681105256,Bajo
300,-50,78.75,45.17,-55.31,190.34,-56.53,198.48,0,4291.88,200,-66.67,0,0,300,-50,0,0,0,0,0,0,0,0,27.756208428640985,Bajo
0,125,0,333.53000000000003,0,92.67999999999999,0,134.51,0,107.1,0,133.32999999999998,0,100,0,33.33,0,0,0,-40.74074074074075,0,0,0,0,48.39193272342258,Bajo
600,421.42999999999995,3706.4500000000003,207.35000000000002,443.78000000000003,-41.06,317.47999999999996,-45.42,1345.6899999999998,-2.54,50,133.32999999999998,50,0,100,300,0,1,-71.42857142857143,-23.28767123287672,0,0,0,0,22.65034311306603,Bajo
320,58.730000000000004,467.41,92.73,35.099999999999994,21.42,51.04,48.870000000000005,38.59,60.23,250,85.71,200,0,150,30,0,1,-40.47619047619049,-18.099999999999994,0,0,0,0,16.593191302760523,Bajo
800,0,101.13000000000001,0,-77.64999999999999,0,-89.11,0,0,0,400,0,200,0,200,0,0,0,-66.66666666666667,0,0,0,0,0,52.1342122402539,Bajo
0,100,-61.919999999999995,-8.24,-61.919999999999995,-54.120000000000005,-60.61,-44.99,-67.11,7.71,0,150,-50,100,50,66.67,0,1,50.00000000000002,-16.66666666666665,0,0,0,0,19.94559641668424,Bajo
0,200,0,297.06,0,32.35,0,99.56,0,-0.8,0,300,0,100,0,200,0,0,0,0,0,0,0,0,58.42211013825182,Bajo
0,200,-45.379999999999995,139.57999999999998,-45.379999999999995,-20.14,-45.379999999999995,-13.33,0,0,0,0,0,0,0,0,0,0,0,-66.66666666666667,0,0,0,0,46.695032666255265,Bajo
0,50,0,31.879999999999995,0,-12.08,0,-9.46,0,17.84,0,-50,0,0,0,0,0,0,0,-33.33333333333335,0,0,0,0,52.10322422021622,Bajo
50,83.33,93.95,258.82,29.299999999999997,95.72,22.28,57.43000000000001,41.24,93.44,0,50,0,0,-33.33,100,0,0,-55.55555555555556,9.090909090909104,1,1,1,1,51.66380745855065,Bajo
200,-14.29,426.33,23.02,75.44,43.519999999999996,84.25,8.290000000000001,191.89000000000001,-2.44,60,-50,-33.33,0,50,0,0,0,-50,16.66666666666665,0,0,0,1,46.50222726496529,Bajo
125,111.11,-79.36999999999999,925.96,-90.83,385.98,-85.47,92.9,-95.62,1514.3000000000002,200,300,0,100,0,66.67,0,0,-55.55555555555556,-21.052631578947366,0,0,0,0,34.89620496392955,Bajo
0,100,0,13.450000000000001,0,-43.28,0,-43.28,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,37.42880562106622,Bajo
0,100,0,165.37,0,32.68,0,53.12,0,-6.97,0,0,0,100,0,100,0,1,0,0,0,0,0,0,19.050315173311326,Bajo
0,0,0,48.9,0,48.9,0,29.45,0,42.96,0,0,0,100,0,33.33,0,1,0,33.33333333333333,0,0,0,0,45.59430796118474,Bajo
